id,bean_origin,year_reviewed,cocoa_percent,num_ingredients,rating,split,year_binary,Other,Peru,Venezuela
2122,Venezuela,>=2015,2.40737782678353,-1.1489407141246368,3.0,test,1,0,0,1
2100,Venezuela,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,0,0,1
2118,Venezuela,>=2015,0.04454115943317741,-1.1489407141246368,3.5,train,1,0,0,1
1351,Other,<2015,-2.1365388411979174,1.06598060321356,3.5,train,0,1,0,0
1351,Other,<2015,-1.227755507601628,1.06598060321356,3.5,train,0,1,0,0
1542,Other,>=2015,1.4985944931872406,1.06598060321356,3.0,train,1,1,0,0
1538,Other,>=2015,-0.3189721740053384,1.06598060321356,3.5,train,1,1,0,0
1538,Peru,>=2015,0.5898111595909511,1.06598060321356,3.5,test,1,0,1,0
781,Peru,<2015,-0.3189721740053384,-1.1489407141246368,3.5,train,0,0,1,0
785,Other,<2015,-1.227755507601628,-1.1489407141246368,3.5,train,0,1,0,0
887,Peru,<2015,1.6803511599064984,-1.1489407141246368,2.0,train,0,0,1,0
883,Peru,<2015,-0.3189721740053384,-1.1489407141246368,2.5,train,0,0,1,0
883,Peru,<2015,-1.04599884088237,-1.1489407141246368,3.5,train,0,0,1,0
1042,Peru,<2015,-1.04599884088237,-1.1489407141246368,3.5,train,0,0,1,0
1209,Other,<2015,1.4985944931872406,-1.1489407141246368,3.0,train,0,1,0,0
1295,Other,<2015,-0.6824855074438542,-1.1489407141246368,3.25,train,0,1,0,0
1634,Other,>=2015,0.2262978261524353,-1.1489407141246368,3.5,train,1,1,0,0
1940,Peru,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,1,0
2430,Other,>=2015,-0.1372155072860805,-0.04148005545553843,3.25,train,1,1,0,0
370,Other,<2015,1.4985944931872406,-0.04148005545553843,2.75,train,0,1,0,0
370,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.0,train,0,1,0,0
370,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.25,test,0,1,0,0
370,Venezuela,<2015,-1.227755507601628,-0.04148005545553843,3.5,train,0,0,0,1
636,Other,<2015,0.4080544928716932,-0.04148005545553843,2.75,train,0,1,0,0
682,Other,<2015,0.4080544928716932,-0.04148005545553843,2.75,test,0,1,0,0
688,Other,<2015,0.4080544928716932,-0.04148005545553843,3.0,test,0,1,0,0
642,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.25,test,0,1,0,0
682,Other,<2015,0.04454115943317741,-0.04148005545553843,3.25,test,0,1,0,0
745,Venezuela,<2015,0.771567826310209,-0.04148005545553843,3.25,train,0,0,0,1
642,Other,<2015,0.04454115943317741,-0.04148005545553843,3.5,train,0,1,0,0
642,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.5,train,0,1,0,0
745,Venezuela,<2015,-0.3189721740053384,-0.04148005545553843,4.0,train,0,0,0,1
931,Other,<2015,-0.5007288407245963,-1.1489407141246368,3.0,train,0,1,0,0
899,Other,<2015,-0.5007288407245963,-1.1489407141246368,3.5,train,0,1,0,0
899,Other,<2015,-0.5007288407245963,-1.1489407141246368,3.5,train,0,1,0,0
915,Other,<2015,0.4080544928716932,-0.04148005545553843,4.0,train,0,1,0,0
927,Other,<2015,-0.5007288407245963,-1.1489407141246368,4.0,train,0,1,0,0
1030,Other,<2015,0.04454115943317741,-0.04148005545553843,3.25,train,0,1,0,0
1081,Other,<2015,0.04454115943317741,-0.04148005545553843,3.75,train,0,1,0,0
1117,Peru,<2015,-0.3189721740053384,-0.04148005545553843,3.75,train,0,0,1,0
1149,Peru,<2015,-0.3189721740053384,-0.04148005545553843,4.0,test,0,0,1,0
1383,Peru,<2015,-0.3189721740053384,-0.04148005545553843,3.0,train,0,0,1,0
1383,Peru,<2015,-0.3189721740053384,-0.04148005545553843,3.5,test,0,0,1,0
1383,Peru,<2015,-0.3189721740053384,-0.04148005545553843,3.5,test,0,0,1,0
1387,Peru,<2015,-0.3189721740053384,-0.04148005545553843,3.5,test,0,0,1,0
2024,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
2028,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,test,1,1,0,0
2024,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,train,1,1,0,0
2174,Venezuela,>=2015,0.04454115943317741,-0.04148005545553843,3.25,train,1,0,0,1
2174,Venezuela,>=2015,0.04454115943317741,-0.04148005545553843,3.5,train,1,0,0,1
2708,Peru,>=2015,0.4080544928716932,-0.04148005545553843,3.0,train,1,0,1,0
2642,Other,>=2015,-0.6824855074438542,-0.04148005545553843,3.25,test,1,1,0,0
2708,Peru,>=2015,0.4080544928716932,-0.04148005545553843,3.25,test,1,0,1,0
2642,Other,>=2015,-0.6824855074438542,-0.04148005545553843,3.5,train,1,1,0,0
2644,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
2704,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
2644,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,train,1,1,0,0
2644,Venezuela,>=2015,-0.6824855074438542,-0.04148005545553843,4.0,train,1,0,0,1
2000,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
2000,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.75,test,1,1,0,0
1375,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.5,test,0,1,0,0
1375,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.5,train,0,1,0,0
1375,Peru,<2015,-0.3189721740053384,-1.1489407141246368,4.0,train,0,0,1,0
1912,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,test,1,1,0,0
1956,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,train,1,1,0,0
2126,Other,>=2015,-2.1365388411979174,-0.04148005545553843,3.0,test,1,1,0,0
2130,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,test,1,1,0,0
2126,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
2134,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
2122,Other,>=2015,-0.6824855074438542,-0.04148005545553843,3.5,train,1,1,0,0
2130,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
2122,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,train,1,1,0,0
2126,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,test,1,1,0,0
2130,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,test,1,1,0,0
2126,Other,>=2015,-0.3189721740053384,-0.04148005545553843,4.0,train,1,1,0,0
2130,Other,>=2015,-0.3189721740053384,-0.04148005545553843,4.0,train,1,1,0,0
623,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.25,train,0,1,0,0
623,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.5,train,0,1,0,0
623,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.5,train,0,1,0,0
895,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.25,train,0,1,0,0
899,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.25,train,0,1,0,0
899,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.25,test,0,1,0,0
923,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.75,train,0,1,0,0
1034,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.25,train,0,1,0,0
1034,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.5,train,0,1,0,0
1259,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.5,train,0,1,0,0
1680,Other,>=2015,-2.1365388411979174,-0.04148005545553843,3.0,test,1,1,0,0
1680,Other,>=2015,2.40737782678353,-0.04148005545553843,3.25,train,1,1,0,0
781,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.0,test,0,1,0,0
753,Other,<2015,-1.04599884088237,-0.04148005545553843,3.25,train,0,1,0,0
863,Peru,<2015,-0.3189721740053384,-0.04148005545553843,2.5,test,0,0,1,0
1185,Other,<2015,0.5898111595909511,-0.04148005545553843,3.0,train,0,1,0,0
1046,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.75,test,0,1,0,0
1359,Peru,<2015,0.771567826310209,-0.04148005545553843,3.0,train,0,0,1,0
1347,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.75,train,0,1,0,0
1780,Other,>=2015,0.4080544928716932,-1.1489407141246368,3.75,train,1,1,0,0
1780,Other,>=2015,0.4080544928716932,-1.1489407141246368,4.0,train,1,1,0,0
2366,Other,>=2015,2.40737782678353,-1.1489407141246368,3.5,train,1,1,0,0
2278,Other,>=2015,0.4080544928716932,-1.1489407141246368,3.75,train,1,1,0,0
2550,Other,>=2015,0.9533244930294669,-1.1489407141246368,3.25,test,1,1,0,0
2554,Other,>=2015,-0.6824855074438542,1.06598060321356,3.75,train,1,1,0,0
2664,Peru,>=2015,0.04454115943317741,-0.04148005545553843,3.75,test,1,0,1,0
2174,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.5,train,1,1,0,0
2190,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
2202,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
2202,Venezuela,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,test,1,0,0,1
1367,Other,<2015,2.40737782678353,-0.04148005545553843,2.5,test,0,1,0,0
1642,Other,>=2015,-1.227755507601628,1.06598060321356,3.25,train,1,1,0,0
1646,Other,>=2015,-0.3189721740053384,1.06598060321356,3.5,test,1,1,0,0
1646,Other,>=2015,1.4985944931872406,1.06598060321356,3.5,train,1,1,0,0
1646,Other,>=2015,0.5898111595909511,1.06598060321356,3.5,train,1,1,0,0
1642,Other,>=2015,-0.3189721740053384,1.06598060321356,4.0,train,1,1,0,0
2012,Other,>=2015,0.9533244930294669,-0.04148005545553843,3.5,test,1,1,0,0
2012,Venezuela,>=2015,0.5898111595909511,-0.04148005545553843,3.5,train,1,0,0,1
2096,Other,>=2015,0.04454115943317741,-0.04148005545553843,2.75,test,1,1,0,0
2282,Venezuela,>=2015,0.5898111595909511,-0.04148005545553843,2.75,train,1,0,0,1
1672,Other,>=2015,-1.04599884088237,-1.1489407141246368,3.0,train,1,1,0,0
1848,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
1924,Other,>=2015,0.9533244930294669,-0.04148005545553843,2.75,train,1,1,0,0
1924,Other,>=2015,0.9533244930294669,-0.04148005545553843,3.25,test,1,1,0,0
1924,Other,>=2015,0.9533244930294669,-0.04148005545553843,3.25,train,1,1,0,0
2032,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,test,1,0,1,0
2446,Other,>=2015,0.2262978261524353,-0.04148005545553843,2.5,test,1,1,0,0
2446,Other,>=2015,0.2262978261524353,-0.04148005545553843,3.0,train,1,1,0,0
2602,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,train,1,1,0,0
2194,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.75,train,1,1,0,0
2642,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,test,1,1,0,0
2642,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
2644,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
741,Other,<2015,0.04454115943317741,2.1734412618826586,3.0,train,0,1,0,0
2692,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.5,train,1,1,0,0
2692,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
2692,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.5,test,1,1,0,0
2696,Other,>=2015,0.2262978261524353,-0.04148005545553843,3.5,train,1,1,0,0
15,Other,<2015,-0.3189721740053384,2.1734412618826586,2.5,train,0,1,0,0
1896,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
2382,Peru,>=2015,0.2262978261524353,-1.1489407141246368,2.5,test,1,0,1,0
2696,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,test,1,1,0,0
241,Other,<2015,-0.1372155072860805,2.1734412618826586,2.5,train,0,1,0,0
363,Other,<2015,-2.1365388411979174,2.1734412618826586,2.75,test,0,1,0,0
494,Other,<2015,1.8621078266257565,2.1734412618826586,3.25,train,0,1,0,0
355,Other,<2015,-1.4095121743208858,1.06598060321356,3.0,test,0,1,0,0
355,Other,<2015,-1.4095121743208858,1.06598060321356,3.0,test,0,1,0,0
355,Other,<2015,-1.4095121743208858,1.06598060321356,3.0,train,0,1,0,0
355,Venezuela,<2015,0.771567826310209,1.06598060321356,3.0,test,0,0,0,1
355,Other,<2015,-1.4095121743208858,1.06598060321356,3.25,test,0,1,0,0
2060,Other,>=2015,-0.3189721740053384,1.06598060321356,2.75,train,1,1,0,0
87,Venezuela,<2015,-1.227755507601628,2.1734412618826586,2.5,train,0,0,0,1
15,Other,<2015,-1.227755507601628,2.1734412618826586,3.0,train,0,1,0,0
99,Other,<2015,-1.9547821744786595,2.1734412618826586,3.0,train,0,1,0,0
87,Other,<2015,-1.227755507601628,2.1734412618826586,3.5,train,0,1,0,0
93,Other,<2015,-1.227755507601628,2.1734412618826586,3.5,train,0,1,0,0
93,Other,<2015,-1.9547821744786595,2.1734412618826586,3.5,train,0,1,0,0
147,Other,<2015,0.04454115943317741,2.1734412618826586,3.5,train,0,1,0,0
259,Peru,<2015,-1.227755507601628,2.1734412618826586,3.0,train,0,0,1,0
276,Other,<2015,-1.4095121743208858,2.1734412618826586,3.0,train,0,1,0,0
276,Venezuela,<2015,-1.227755507601628,2.1734412618826586,3.5,train,0,0,0,1
316,Other,<2015,-3.0453221747942067,2.1734412618826586,3.0,train,0,1,0,0
387,Other,<2015,3.4979178270990774,2.1734412618826586,3.0,train,0,1,0,0
387,Other,<2015,-0.3189721740053384,2.1734412618826586,3.5,test,0,1,0,0
552,Other,<2015,-1.227755507601628,2.1734412618826586,3.0,train,0,1,0,0
654,Other,<2015,0.04454115943317741,2.1734412618826586,2.75,train,0,1,0,0
654,Other,<2015,-1.9547821744786595,2.1734412618826586,3.25,test,0,1,0,0
654,Other,<2015,0.04454115943317741,2.1734412618826586,3.25,train,0,1,0,0
1053,Other,<2015,-1.227755507601628,2.1734412618826586,2.75,test,0,1,0,0
1053,Other,<2015,-1.227755507601628,2.1734412618826586,2.75,train,0,1,0,0
1053,Other,<2015,-1.227755507601628,2.1734412618826586,3.25,train,0,1,0,0
1053,Other,<2015,-1.227755507601628,2.1734412618826586,3.5,train,0,1,0,0
1602,Other,>=2015,-0.3189721740053384,2.1734412618826586,3.75,train,1,1,0,0
1205,Other,<2015,5.1337278275723985,0.0,2.0,test,0,1,0,0
1197,Other,<2015,1.4985944931872406,-0.04148005545553843,2.75,train,0,1,0,0
1197,Other,<2015,0.4080544928716932,-0.04148005545553843,2.75,train,0,1,0,0
1201,Other,<2015,-1.227755507601628,-0.04148005545553843,2.75,test,0,1,0,0
1201,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.0,train,0,1,0,0
1201,Other,<2015,1.4985944931872406,-0.04148005545553843,3.0,train,0,1,0,0
1197,Other,<2015,0.5898111595909511,-0.04148005545553843,3.25,train,0,1,0,0
1201,Other,<2015,-1.04599884088237,-0.04148005545553843,3.25,train,0,1,0,0
1197,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.5,test,0,1,0,0
166,Other,<2015,0.9533244930294669,1.06598060321356,2.5,train,0,1,0,0
1327,Other,<2015,-3.0453221747942067,1.06598060321356,2.75,test,0,1,0,0
1327,Other,<2015,-0.3189721740053384,1.06598060321356,3.0,train,0,1,0,0
701,Other,<2015,-0.3189721740053384,0.0,3.0,train,0,1,0,0
1696,Other,>=2015,-0.8642421741631121,-0.04148005545553843,3.0,test,1,1,0,0
1700,Other,>=2015,0.9533244930294669,-0.04148005545553843,3.5,train,1,1,0,0
1700,Other,>=2015,0.4080544928716932,-0.04148005545553843,3.5,train,1,1,0,0
1808,Other,>=2015,2.40737782678353,-0.04148005545553843,3.25,train,1,1,0,0
2040,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.0,train,1,1,0,0
2330,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,1,0,0
2270,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
2382,Peru,>=2015,-1.227755507601628,-0.04148005545553843,2.75,train,1,0,1,0
2378,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.25,train,1,1,0,0
2378,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
2606,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,test,1,1,0,0
1876,Peru,>=2015,-1.4095121743208858,-0.04148005545553843,2.75,train,1,0,1,0
2302,Other,>=2015,-0.1372155072860805,1.06598060321356,2.5,train,1,1,0,0
2306,Other,>=2015,-0.1372155072860805,1.06598060321356,2.5,train,1,1,0,0
2302,Venezuela,>=2015,-0.1372155072860805,1.06598060321356,3.0,train,1,0,0,1
1748,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
1748,Other,>=2015,0.4080544928716932,-0.04148005545553843,3.5,train,1,1,0,0
1243,Other,<2015,-0.8642421741631121,-0.04148005545553843,3.0,train,0,1,0,0
1239,Other,<2015,-0.8642421741631121,-0.04148005545553843,3.5,train,0,1,0,0
1243,Other,<2015,-0.8642421741631121,-0.04148005545553843,3.75,test,0,1,0,0
1243,Other,<2015,-0.8642421741631121,-0.04148005545553843,3.75,train,0,1,0,0
1744,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.5,train,1,1,0,0
1744,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
1748,Other,>=2015,0.9533244930294669,-0.04148005545553843,3.5,train,1,1,0,0
1744,Other,>=2015,-0.6824855074438542,-0.04148005545553843,3.75,train,1,1,0,0
1744,Other,>=2015,0.04454115943317741,-0.04148005545553843,4.0,train,1,1,0,0
1458,Other,>=2015,-2.681808841355691,-0.04148005545553843,2.75,test,1,1,0,0
1462,Venezuela,>=2015,0.4080544928716932,-0.04148005545553843,3.5,train,1,0,0,1
2614,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.75,train,1,1,0,0
2614,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,test,1,1,0,0
1546,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.75,train,1,1,0,0
1546,Other,>=2015,0.4080544928716932,-1.1489407141246368,3.0,train,1,1,0,0
1546,Venezuela,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,0,0,1
1550,Other,>=2015,0.2262978261524353,-1.1489407141246368,3.25,train,1,1,0,0
1550,Peru,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,1,0
2150,Peru,>=2015,-0.3189721740053384,-1.1489407141246368,2.25,train,1,0,1,0
2146,Other,>=2015,0.2262978261524353,-1.1489407141246368,2.5,train,1,1,0,0
2150,Other,>=2015,0.4080544928716932,-1.1489407141246368,2.75,train,1,1,0,0
2150,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
2146,Other,>=2015,-0.1372155072860805,-1.1489407141246368,3.5,train,1,1,0,0
1712,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.75,train,1,1,0,0
1712,Venezuela,>=2015,0.04454115943317741,-0.04148005545553843,2.75,train,1,0,0,1
1712,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.25,test,1,1,0,0
1712,Peru,>=2015,-1.04599884088237,-0.04148005545553843,3.5,train,1,0,1,0
2426,Venezuela,>=2015,-0.6824855074438542,-0.04148005545553843,3.25,train,1,0,0,1
2450,Other,>=2015,2.40737782678353,-0.04148005545553843,3.5,train,1,1,0,0
414,Other,<2015,1.4985944931872406,1.06598060321356,2.0,test,0,1,0,0
414,Other,<2015,1.4985944931872406,-1.1489407141246368,2.5,train,0,1,0,0
414,Other,<2015,0.04454115943317741,-1.1489407141246368,3.0,train,0,1,0,0
414,Other,<2015,-2.500052174636433,1.06598060321356,3.25,train,0,1,0,0
414,Other,<2015,-2.500052174636433,1.06598060321356,3.5,train,0,1,0,0
431,Other,<2015,-0.3189721740053384,-1.1489407141246368,2.5,test,0,1,0,0
431,Other,<2015,-0.3189721740053384,-1.1489407141246368,2.75,train,0,1,0,0
431,Peru,<2015,-0.3189721740053384,-1.1489407141246368,3.5,train,0,0,1,0
431,Other,<2015,0.5898111595909511,-1.1489407141246368,3.75,train,0,1,0,0
1466,Other,>=2015,-0.3189721740053384,1.06598060321356,3.5,test,1,1,0,0
1466,Other,>=2015,-0.3189721740053384,1.06598060321356,3.5,train,1,1,0,0
1466,Other,>=2015,-0.3189721740053384,1.06598060321356,3.5,train,1,1,0,0
1466,Venezuela,>=2015,-0.3189721740053384,1.06598060321356,3.5,train,1,0,0,1
1872,Peru,>=2015,-0.3189721740053384,1.06598060321356,2.75,train,1,0,1,0
1327,Other,<2015,0.04454115943317741,-1.1489407141246368,2.5,train,0,1,0,0
1113,Other,<2015,5.1337278275723985,0.0,1.75,train,0,1,0,0
1030,Other,<2015,-0.3189721740053384,-1.1489407141246368,4.0,train,0,1,0,0
1654,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.75,train,1,1,0,0
2134,Other,>=2015,0.5898111595909511,1.06598060321356,2.75,train,1,1,0,0
2386,Other,>=2015,0.04454115943317741,1.06598060321356,3.0,train,1,1,0,0
2386,Other,>=2015,1.4985944931872406,1.06598060321356,3.0,train,1,1,0,0
296,Other,<2015,1.4985944931872406,0.0,2.5,train,0,1,0,0
296,Other,<2015,0.5898111595909511,1.06598060321356,2.75,test,0,1,0,0
245,Other,<2015,0.04454115943317741,-0.04148005545553843,3.0,test,0,1,0,0
300,Other,<2015,0.04454115943317741,1.06598060321356,3.0,train,0,1,0,0
552,Other,<2015,-0.3189721740053384,0.0,2.75,test,0,1,0,0
600,Venezuela,<2015,-0.3189721740053384,1.06598060321356,2.75,train,0,0,0,1
552,Other,<2015,-0.3189721740053384,0.0,3.0,train,0,1,0,0
623,Other,<2015,1.4985944931872406,1.06598060321356,3.0,train,0,1,0,0
623,Other,<2015,-1.227755507601628,1.06598060321356,3.0,train,0,1,0,0
623,Other,<2015,-1.227755507601628,1.06598060321356,3.25,train,0,1,0,0
809,Other,<2015,-1.04599884088237,1.06598060321356,3.5,train,0,1,0,0
1113,Other,<2015,5.1337278275723985,-2.2564013727937353,2.5,test,0,1,0,0
1109,Peru,<2015,5.1337278275723985,0.0,2.75,train,0,0,1,0
1113,Other,<2015,5.1337278275723985,0.0,2.75,test,0,1,0,0
1038,Other,<2015,0.5898111595909511,1.06598060321356,3.0,train,0,1,0,0
1065,Other,<2015,3.31616116037982,-1.1489407141246368,3.0,train,0,1,0,0
1065,Other,<2015,0.04454115943317741,1.06598060321356,3.0,train,0,1,0,0
1038,Other,<2015,1.4985944931872406,1.06598060321356,3.5,train,0,1,0,0
1065,Other,<2015,1.8621078266257565,-1.1489407141246368,3.5,train,0,1,0,0
1097,Venezuela,<2015,-0.3189721740053384,-0.04148005545553843,3.25,train,0,0,0,1
1097,Venezuela,<2015,-0.3189721740053384,-0.04148005545553843,3.75,train,0,0,0,1
1307,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.0,train,0,1,0,0
1311,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.0,train,0,1,0,0
1311,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.0,train,0,1,0,0
1387,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.5,test,0,1,0,0
1311,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.75,test,0,1,0,0
1542,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
729,Venezuela,<2015,0.04454115943317741,-0.04148005545553843,3.25,test,0,0,0,1
737,Venezuela,<2015,0.04454115943317741,-0.04148005545553843,3.5,train,0,0,0,1
725,Venezuela,<2015,0.04454115943317741,-0.04148005545553843,3.75,train,0,0,0,1
725,Venezuela,<2015,0.04454115943317741,-0.04148005545553843,3.75,train,0,0,0,1
733,Venezuela,<2015,0.04454115943317741,-0.04148005545553843,3.75,train,0,0,0,1
733,Venezuela,<2015,0.4080544928716932,-0.04148005545553843,4.0,train,0,0,0,1
737,Venezuela,<2015,-0.3189721740053384,-0.04148005545553843,4.0,train,0,0,0,1
