,id,bean_origin,year_reviewed,cocoa_percent,num_ingredients,rating,split,year_binary,Other,Peru,Venezuela
955,2430,Other,>=2015,-0.1372155072860805,-0.04148005545553843,3.25,train,1,1,0,0
956,370,Other,<2015,1.4985944931872406,-0.04148005545553843,2.75,train,0,1,0,0
957,370,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.0,train,0,1,0,0
958,370,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.25,test,0,1,0,0
959,370,Venezuela,<2015,-1.227755507601628,-0.04148005545553843,3.5,train,0,0,0,1
960,636,Other,<2015,0.4080544928716932,-0.04148005545553843,2.75,train,0,1,0,0
961,682,Other,<2015,0.4080544928716932,-0.04148005545553843,2.75,test,0,1,0,0
962,688,Other,<2015,0.4080544928716932,-0.04148005545553843,3.0,test,0,1,0,0
963,642,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.25,test,0,1,0,0
964,682,Other,<2015,0.04454115943317741,-0.04148005545553843,3.25,test,0,1,0,0
965,745,Venezuela,<2015,0.771567826310209,-0.04148005545553843,3.25,train,0,0,0,1
966,642,Other,<2015,0.04454115943317741,-0.04148005545553843,3.5,train,0,1,0,0
967,642,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.5,train,0,1,0,0
968,745,Venezuela,<2015,-0.3189721740053384,-0.04148005545553843,4.0,train,0,0,0,1
969,931,Other,<2015,-0.5007288407245963,-1.1489407141246368,3.0,train,0,1,0,0
970,899,Other,<2015,-0.5007288407245963,-1.1489407141246368,3.5,train,0,1,0,0
971,899,Other,<2015,-0.5007288407245963,-1.1489407141246368,3.5,train,0,1,0,0
972,915,Other,<2015,0.4080544928716932,-0.04148005545553843,4.0,train,0,1,0,0
973,927,Other,<2015,-0.5007288407245963,-1.1489407141246368,4.0,train,0,1,0,0
974,1030,Other,<2015,0.04454115943317741,-0.04148005545553843,3.25,train,0,1,0,0
975,1081,Other,<2015,0.04454115943317741,-0.04148005545553843,3.75,train,0,1,0,0
976,1117,Peru,<2015,-0.3189721740053384,-0.04148005545553843,3.75,train,0,0,1,0
977,1149,Peru,<2015,-0.3189721740053384,-0.04148005545553843,4.0,test,0,0,1,0
978,1383,Peru,<2015,-0.3189721740053384,-0.04148005545553843,3.0,train,0,0,1,0
979,1383,Peru,<2015,-0.3189721740053384,-0.04148005545553843,3.5,test,0,0,1,0
980,1383,Peru,<2015,-0.3189721740053384,-0.04148005545553843,3.5,test,0,0,1,0
981,1387,Peru,<2015,-0.3189721740053384,-0.04148005545553843,3.5,test,0,0,1,0
982,2024,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
983,2028,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,test,1,1,0,0
984,2024,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,train,1,1,0,0
985,2174,Venezuela,>=2015,0.04454115943317741,-0.04148005545553843,3.25,train,1,0,0,1
986,2174,Venezuela,>=2015,0.04454115943317741,-0.04148005545553843,3.5,train,1,0,0,1
987,2708,Peru,>=2015,0.4080544928716932,-0.04148005545553843,3.0,train,1,0,1,0
988,2642,Other,>=2015,-0.6824855074438542,-0.04148005545553843,3.25,test,1,1,0,0
989,2708,Peru,>=2015,0.4080544928716932,-0.04148005545553843,3.25,test,1,0,1,0
990,2642,Other,>=2015,-0.6824855074438542,-0.04148005545553843,3.5,train,1,1,0,0
991,2644,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
992,2704,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
993,2644,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,train,1,1,0,0
994,2644,Venezuela,>=2015,-0.6824855074438542,-0.04148005545553843,4.0,train,1,0,0,1
995,2000,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
996,2000,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.75,test,1,1,0,0
997,1375,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.5,test,0,1,0,0
998,1375,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.5,train,0,1,0,0
999,1375,Peru,<2015,-0.3189721740053384,-1.1489407141246368,4.0,train,0,0,1,0
1000,1912,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,test,1,1,0,0
1001,1956,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,train,1,1,0,0
1002,2126,Other,>=2015,-2.1365388411979174,-0.04148005545553843,3.0,test,1,1,0,0
1003,2130,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,test,1,1,0,0
1004,2126,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
1005,2134,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
1006,2122,Other,>=2015,-0.6824855074438542,-0.04148005545553843,3.5,train,1,1,0,0
1007,2130,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
1008,2122,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,train,1,1,0,0
1009,2126,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,test,1,1,0,0
1010,2130,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,test,1,1,0,0
1011,2126,Other,>=2015,-0.3189721740053384,-0.04148005545553843,4.0,train,1,1,0,0
1012,2130,Other,>=2015,-0.3189721740053384,-0.04148005545553843,4.0,train,1,1,0,0
1013,623,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.25,train,0,1,0,0
1014,623,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.5,train,0,1,0,0
1015,623,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.5,train,0,1,0,0
1016,895,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.25,train,0,1,0,0
1017,899,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.25,train,0,1,0,0
1018,899,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.25,test,0,1,0,0
1019,923,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.75,train,0,1,0,0
1020,1034,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.25,train,0,1,0,0
1021,1034,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.5,train,0,1,0,0
1022,1259,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.5,train,0,1,0,0
1023,1680,Other,>=2015,-2.1365388411979174,-0.04148005545553843,3.0,test,1,1,0,0
1024,1680,Other,>=2015,2.40737782678353,-0.04148005545553843,3.25,train,1,1,0,0
1025,781,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.0,test,0,1,0,0
1026,753,Other,<2015,-1.04599884088237,-0.04148005545553843,3.25,train,0,1,0,0
1027,863,Peru,<2015,-0.3189721740053384,-0.04148005545553843,2.5,test,0,0,1,0
1028,1185,Other,<2015,0.5898111595909511,-0.04148005545553843,3.0,train,0,1,0,0
1029,1046,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.75,test,0,1,0,0
1030,1359,Peru,<2015,0.771567826310209,-0.04148005545553843,3.0,train,0,0,1,0
1031,1347,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.75,train,0,1,0,0
1032,1780,Other,>=2015,0.4080544928716932,-1.1489407141246368,3.75,train,1,1,0,0
1033,1780,Other,>=2015,0.4080544928716932,-1.1489407141246368,4.0,train,1,1,0,0
1034,2366,Other,>=2015,2.40737782678353,-1.1489407141246368,3.5,train,1,1,0,0
1035,2278,Other,>=2015,0.4080544928716932,-1.1489407141246368,3.75,train,1,1,0,0
1036,2550,Other,>=2015,0.9533244930294669,-1.1489407141246368,3.25,test,1,1,0,0
1037,2554,Other,>=2015,-0.6824855074438542,1.06598060321356,3.75,train,1,1,0,0
1038,2664,Peru,>=2015,0.04454115943317741,-0.04148005545553843,3.75,test,1,0,1,0
1039,2174,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.5,train,1,1,0,0
1040,2190,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
1041,2202,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
1042,2202,Venezuela,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,test,1,0,0,1
1043,1367,Other,<2015,2.40737782678353,-0.04148005545553843,2.5,test,0,1,0,0
1044,1642,Other,>=2015,-1.227755507601628,1.06598060321356,3.25,train,1,1,0,0
1045,1646,Other,>=2015,-0.3189721740053384,1.06598060321356,3.5,test,1,1,0,0
1046,1646,Other,>=2015,1.4985944931872406,1.06598060321356,3.5,train,1,1,0,0
1047,1646,Other,>=2015,0.5898111595909511,1.06598060321356,3.5,train,1,1,0,0
1048,1642,Other,>=2015,-0.3189721740053384,1.06598060321356,4.0,train,1,1,0,0
1049,2012,Other,>=2015,0.9533244930294669,-0.04148005545553843,3.5,test,1,1,0,0
1050,2012,Venezuela,>=2015,0.5898111595909511,-0.04148005545553843,3.5,train,1,0,0,1
1051,2096,Other,>=2015,0.04454115943317741,-0.04148005545553843,2.75,test,1,1,0,0
1052,2282,Venezuela,>=2015,0.5898111595909511,-0.04148005545553843,2.75,train,1,0,0,1
1053,1672,Other,>=2015,-1.04599884088237,-1.1489407141246368,3.0,train,1,1,0,0
1054,1848,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
1055,1924,Other,>=2015,0.9533244930294669,-0.04148005545553843,2.75,train,1,1,0,0
1056,1924,Other,>=2015,0.9533244930294669,-0.04148005545553843,3.25,test,1,1,0,0
1057,1924,Other,>=2015,0.9533244930294669,-0.04148005545553843,3.25,train,1,1,0,0
1058,2032,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,test,1,0,1,0
1059,2446,Other,>=2015,0.2262978261524353,-0.04148005545553843,2.5,test,1,1,0,0
1060,2446,Other,>=2015,0.2262978261524353,-0.04148005545553843,3.0,train,1,1,0,0
1061,2602,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,train,1,1,0,0
1062,2194,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.75,train,1,1,0,0
1063,2642,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,test,1,1,0,0
1064,2642,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
1065,2644,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
1066,741,Other,<2015,0.04454115943317741,2.1734412618826586,3.0,train,0,1,0,0
1067,2692,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.5,train,1,1,0,0
1068,2692,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
1069,2692,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.5,test,1,1,0,0
1070,2696,Other,>=2015,0.2262978261524353,-0.04148005545553843,3.5,train,1,1,0,0
1071,15,Other,<2015,-0.3189721740053384,2.1734412618826586,2.5,train,0,1,0,0
1072,1896,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
1073,2382,Peru,>=2015,0.2262978261524353,-1.1489407141246368,2.5,test,1,0,1,0
1074,2696,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,test,1,1,0,0
1075,241,Other,<2015,-0.1372155072860805,2.1734412618826586,2.5,train,0,1,0,0
1076,363,Other,<2015,-2.1365388411979174,2.1734412618826586,2.75,test,0,1,0,0
1077,494,Other,<2015,1.8621078266257565,2.1734412618826586,3.25,train,0,1,0,0
1078,355,Other,<2015,-1.4095121743208858,1.06598060321356,3.0,test,0,1,0,0
1079,355,Other,<2015,-1.4095121743208858,1.06598060321356,3.0,test,0,1,0,0
1080,355,Other,<2015,-1.4095121743208858,1.06598060321356,3.0,train,0,1,0,0
1081,355,Venezuela,<2015,0.771567826310209,1.06598060321356,3.0,test,0,0,0,1
1082,355,Other,<2015,-1.4095121743208858,1.06598060321356,3.25,test,0,1,0,0
1083,2060,Other,>=2015,-0.3189721740053384,1.06598060321356,2.75,train,1,1,0,0
1084,87,Venezuela,<2015,-1.227755507601628,2.1734412618826586,2.5,train,0,0,0,1
1085,15,Other,<2015,-1.227755507601628,2.1734412618826586,3.0,train,0,1,0,0
1086,99,Other,<2015,-1.9547821744786595,2.1734412618826586,3.0,train,0,1,0,0
1087,87,Other,<2015,-1.227755507601628,2.1734412618826586,3.5,train,0,1,0,0
1088,93,Other,<2015,-1.227755507601628,2.1734412618826586,3.5,train,0,1,0,0
1089,93,Other,<2015,-1.9547821744786595,2.1734412618826586,3.5,train,0,1,0,0
1090,147,Other,<2015,0.04454115943317741,2.1734412618826586,3.5,train,0,1,0,0
1091,259,Peru,<2015,-1.227755507601628,2.1734412618826586,3.0,train,0,0,1,0
1092,276,Other,<2015,-1.4095121743208858,2.1734412618826586,3.0,train,0,1,0,0
1093,276,Venezuela,<2015,-1.227755507601628,2.1734412618826586,3.5,train,0,0,0,1
1094,316,Other,<2015,-3.0453221747942067,2.1734412618826586,3.0,train,0,1,0,0
1095,387,Other,<2015,3.4979178270990774,2.1734412618826586,3.0,train,0,1,0,0
1096,387,Other,<2015,-0.3189721740053384,2.1734412618826586,3.5,test,0,1,0,0
1097,552,Other,<2015,-1.227755507601628,2.1734412618826586,3.0,train,0,1,0,0
1098,654,Other,<2015,0.04454115943317741,2.1734412618826586,2.75,train,0,1,0,0
1099,654,Other,<2015,-1.9547821744786595,2.1734412618826586,3.25,test,0,1,0,0
1100,654,Other,<2015,0.04454115943317741,2.1734412618826586,3.25,train,0,1,0,0
1101,1053,Other,<2015,-1.227755507601628,2.1734412618826586,2.75,test,0,1,0,0
1102,1053,Other,<2015,-1.227755507601628,2.1734412618826586,2.75,train,0,1,0,0
1103,1053,Other,<2015,-1.227755507601628,2.1734412618826586,3.25,train,0,1,0,0
1104,1053,Other,<2015,-1.227755507601628,2.1734412618826586,3.5,train,0,1,0,0
1105,1602,Other,>=2015,-0.3189721740053384,2.1734412618826586,3.75,train,1,1,0,0
1106,1205,Other,<2015,5.1337278275723985,0.0,2.0,test,0,1,0,0
1107,1197,Other,<2015,1.4985944931872406,-0.04148005545553843,2.75,train,0,1,0,0
1108,1197,Other,<2015,0.4080544928716932,-0.04148005545553843,2.75,train,0,1,0,0
1109,1201,Other,<2015,-1.227755507601628,-0.04148005545553843,2.75,test,0,1,0,0
1110,1201,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.0,train,0,1,0,0
1111,1201,Other,<2015,1.4985944931872406,-0.04148005545553843,3.0,train,0,1,0,0
1112,1197,Other,<2015,0.5898111595909511,-0.04148005545553843,3.25,train,0,1,0,0
1113,1201,Other,<2015,-1.04599884088237,-0.04148005545553843,3.25,train,0,1,0,0
1114,1197,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.5,test,0,1,0,0
1115,166,Other,<2015,0.9533244930294669,1.06598060321356,2.5,train,0,1,0,0
1116,1327,Other,<2015,-3.0453221747942067,1.06598060321356,2.75,test,0,1,0,0
1117,1327,Other,<2015,-0.3189721740053384,1.06598060321356,3.0,train,0,1,0,0
1118,701,Other,<2015,-0.3189721740053384,0.0,3.0,train,0,1,0,0
1119,1696,Other,>=2015,-0.8642421741631121,-0.04148005545553843,3.0,test,1,1,0,0
1120,1700,Other,>=2015,0.9533244930294669,-0.04148005545553843,3.5,train,1,1,0,0
1121,1700,Other,>=2015,0.4080544928716932,-0.04148005545553843,3.5,train,1,1,0,0
1122,1808,Other,>=2015,2.40737782678353,-0.04148005545553843,3.25,train,1,1,0,0
1123,2040,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.0,train,1,1,0,0
1124,2330,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,1,0,0
1125,2270,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
1126,2382,Peru,>=2015,-1.227755507601628,-0.04148005545553843,2.75,train,1,0,1,0
1127,2378,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.25,train,1,1,0,0
1128,2378,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
1129,2606,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,test,1,1,0,0
1130,1876,Peru,>=2015,-1.4095121743208858,-0.04148005545553843,2.75,train,1,0,1,0
1131,2302,Other,>=2015,-0.1372155072860805,1.06598060321356,2.5,train,1,1,0,0
1132,2306,Other,>=2015,-0.1372155072860805,1.06598060321356,2.5,train,1,1,0,0
1133,2302,Venezuela,>=2015,-0.1372155072860805,1.06598060321356,3.0,train,1,0,0,1
1134,1748,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
1135,1748,Other,>=2015,0.4080544928716932,-0.04148005545553843,3.5,train,1,1,0,0
1136,1243,Other,<2015,-0.8642421741631121,-0.04148005545553843,3.0,train,0,1,0,0
1137,1239,Other,<2015,-0.8642421741631121,-0.04148005545553843,3.5,train,0,1,0,0
1138,1243,Other,<2015,-0.8642421741631121,-0.04148005545553843,3.75,test,0,1,0,0
1139,1243,Other,<2015,-0.8642421741631121,-0.04148005545553843,3.75,train,0,1,0,0
1140,1744,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.5,train,1,1,0,0
1141,1744,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
1142,1748,Other,>=2015,0.9533244930294669,-0.04148005545553843,3.5,train,1,1,0,0
1143,1744,Other,>=2015,-0.6824855074438542,-0.04148005545553843,3.75,train,1,1,0,0
1144,1744,Other,>=2015,0.04454115943317741,-0.04148005545553843,4.0,train,1,1,0,0
1145,1458,Other,>=2015,-2.681808841355691,-0.04148005545553843,2.75,test,1,1,0,0
1146,1462,Venezuela,>=2015,0.4080544928716932,-0.04148005545553843,3.5,train,1,0,0,1
1147,2614,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.75,train,1,1,0,0
1148,2614,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,test,1,1,0,0
1149,1546,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.75,train,1,1,0,0
1150,1546,Other,>=2015,0.4080544928716932,-1.1489407141246368,3.0,train,1,1,0,0
1151,1546,Venezuela,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,0,0,1
1152,1550,Other,>=2015,0.2262978261524353,-1.1489407141246368,3.25,train,1,1,0,0
1153,1550,Peru,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,1,0
1154,2150,Peru,>=2015,-0.3189721740053384,-1.1489407141246368,2.25,train,1,0,1,0
1155,2146,Other,>=2015,0.2262978261524353,-1.1489407141246368,2.5,train,1,1,0,0
1156,2150,Other,>=2015,0.4080544928716932,-1.1489407141246368,2.75,train,1,1,0,0
1157,2150,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
1158,2146,Other,>=2015,-0.1372155072860805,-1.1489407141246368,3.5,train,1,1,0,0
1159,1712,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.75,train,1,1,0,0
1160,1712,Venezuela,>=2015,0.04454115943317741,-0.04148005545553843,2.75,train,1,0,0,1
1161,1712,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.25,test,1,1,0,0
1162,1712,Peru,>=2015,-1.04599884088237,-0.04148005545553843,3.5,train,1,0,1,0
1163,2426,Venezuela,>=2015,-0.6824855074438542,-0.04148005545553843,3.25,train,1,0,0,1
1164,2450,Other,>=2015,2.40737782678353,-0.04148005545553843,3.5,train,1,1,0,0
1165,414,Other,<2015,1.4985944931872406,1.06598060321356,2.0,test,0,1,0,0
1166,414,Other,<2015,1.4985944931872406,-1.1489407141246368,2.5,train,0,1,0,0
1167,414,Other,<2015,0.04454115943317741,-1.1489407141246368,3.0,train,0,1,0,0
1168,414,Other,<2015,-2.500052174636433,1.06598060321356,3.25,train,0,1,0,0
1169,414,Other,<2015,-2.500052174636433,1.06598060321356,3.5,train,0,1,0,0
1170,431,Other,<2015,-0.3189721740053384,-1.1489407141246368,2.5,test,0,1,0,0
1171,431,Other,<2015,-0.3189721740053384,-1.1489407141246368,2.75,train,0,1,0,0
1172,431,Peru,<2015,-0.3189721740053384,-1.1489407141246368,3.5,train,0,0,1,0
1173,431,Other,<2015,0.5898111595909511,-1.1489407141246368,3.75,train,0,1,0,0
1174,1466,Other,>=2015,-0.3189721740053384,1.06598060321356,3.5,test,1,1,0,0
1175,1466,Other,>=2015,-0.3189721740053384,1.06598060321356,3.5,train,1,1,0,0
1176,1466,Other,>=2015,-0.3189721740053384,1.06598060321356,3.5,train,1,1,0,0
1177,1466,Venezuela,>=2015,-0.3189721740053384,1.06598060321356,3.5,train,1,0,0,1
1178,1872,Peru,>=2015,-0.3189721740053384,1.06598060321356,2.75,train,1,0,1,0
1179,1327,Other,<2015,0.04454115943317741,-1.1489407141246368,2.5,train,0,1,0,0
1180,1113,Other,<2015,5.1337278275723985,0.0,1.75,train,0,1,0,0
1181,1030,Other,<2015,-0.3189721740053384,-1.1489407141246368,4.0,train,0,1,0,0
1182,1654,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.75,train,1,1,0,0
1183,2134,Other,>=2015,0.5898111595909511,1.06598060321356,2.75,train,1,1,0,0
1184,2386,Other,>=2015,0.04454115943317741,1.06598060321356,3.0,train,1,1,0,0
1185,2386,Other,>=2015,1.4985944931872406,1.06598060321356,3.0,train,1,1,0,0
1186,296,Other,<2015,1.4985944931872406,0.0,2.5,train,0,1,0,0
1187,296,Other,<2015,0.5898111595909511,1.06598060321356,2.75,test,0,1,0,0
1188,245,Other,<2015,0.04454115943317741,-0.04148005545553843,3.0,test,0,1,0,0
1189,300,Other,<2015,0.04454115943317741,1.06598060321356,3.0,train,0,1,0,0
1190,552,Other,<2015,-0.3189721740053384,0.0,2.75,test,0,1,0,0
1191,600,Venezuela,<2015,-0.3189721740053384,1.06598060321356,2.75,train,0,0,0,1
1192,552,Other,<2015,-0.3189721740053384,0.0,3.0,train,0,1,0,0
1193,623,Other,<2015,1.4985944931872406,1.06598060321356,3.0,train,0,1,0,0
1194,623,Other,<2015,-1.227755507601628,1.06598060321356,3.0,train,0,1,0,0
1195,623,Other,<2015,-1.227755507601628,1.06598060321356,3.25,train,0,1,0,0
1196,809,Other,<2015,-1.04599884088237,1.06598060321356,3.5,train,0,1,0,0
1197,1113,Other,<2015,5.1337278275723985,-2.2564013727937353,2.5,test,0,1,0,0
1198,1109,Peru,<2015,5.1337278275723985,0.0,2.75,train,0,0,1,0
1199,1113,Other,<2015,5.1337278275723985,0.0,2.75,test,0,1,0,0
1200,1038,Other,<2015,0.5898111595909511,1.06598060321356,3.0,train,0,1,0,0
1201,1065,Other,<2015,3.31616116037982,-1.1489407141246368,3.0,train,0,1,0,0
1202,1065,Other,<2015,0.04454115943317741,1.06598060321356,3.0,train,0,1,0,0
1203,1038,Other,<2015,1.4985944931872406,1.06598060321356,3.5,train,0,1,0,0
1204,1065,Other,<2015,1.8621078266257565,-1.1489407141246368,3.5,train,0,1,0,0
1205,1097,Venezuela,<2015,-0.3189721740053384,-0.04148005545553843,3.25,train,0,0,0,1
1206,1097,Venezuela,<2015,-0.3189721740053384,-0.04148005545553843,3.75,train,0,0,0,1
1207,1307,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.0,train,0,1,0,0
1208,1311,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.0,train,0,1,0,0
1209,1311,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.0,train,0,1,0,0
1210,1387,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.5,test,0,1,0,0
1211,1311,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.75,test,0,1,0,0
1212,1542,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
1213,729,Venezuela,<2015,0.04454115943317741,-0.04148005545553843,3.25,test,0,0,0,1
1214,737,Venezuela,<2015,0.04454115943317741,-0.04148005545553843,3.5,train,0,0,0,1
1215,725,Venezuela,<2015,0.04454115943317741,-0.04148005545553843,3.75,train,0,0,0,1
1216,725,Venezuela,<2015,0.04454115943317741,-0.04148005545553843,3.75,train,0,0,0,1
1217,733,Venezuela,<2015,0.04454115943317741,-0.04148005545553843,3.75,train,0,0,0,1
1218,733,Venezuela,<2015,0.4080544928716932,-0.04148005545553843,4.0,train,0,0,0,1
