id,cocoa_percent,num_ingredients,rating,split,year_binary,country_Peru,country_Venezuela
725,-1.227755507601628,1.06598060321356,3.25,train,0,0,0
729,-2.1365388411979174,1.06598060321356,3.25,test,0,0,0
1339,-0.8642421741631121,-0.04148005545553843,3.75,train,0,0,0
1339,0.2262978261524353,-0.04148005545553843,3.75,train,0,0,0
1343,0.2262978261524353,-0.04148005545553843,3.75,test,0,0,0
1502,5.1337278275723985,-2.2564013727937353,3.0,train,1,0,0
1506,5.1337278275723985,-2.2564013727937353,3.0,test,1,0,0
1614,0.2262978261524353,-1.1489407141246368,3.0,test,1,0,0
1614,0.2262978261524353,-1.1489407141246368,3.25,train,1,0,0
1650,0.2262978261524353,-1.1489407141246368,3.25,train,1,0,0
1788,0.2262978261524353,-1.1489407141246368,3.5,train,1,0,0
1856,0.2262978261524353,-1.1489407141246368,3.5,test,1,0,0
1860,0.2262978261524353,-1.1489407141246368,3.75,train,1,0,0
1996,0.2262978261524353,-1.1489407141246368,3.75,train,1,1,0
2652,0.2262978261524353,-0.04148005545553843,3.0,train,1,0,0
2652,0.2262978261524353,-0.04148005545553843,3.25,test,1,0,0
1454,-0.3189721740053384,1.06598060321356,2.75,train,1,0,0
1462,0.04454115943317741,-0.04148005545553843,3.0,train,1,0,0
1626,0.04454115943317741,-0.04148005545553843,2.75,train,1,0,0
1666,-0.8642421741631121,-0.04148005545553843,3.0,train,1,1,0
1618,-1.227755507601628,-0.04148005545553843,3.25,train,1,0,0
1622,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0
1662,-1.227755507601628,-0.04148005545553843,3.5,train,1,0,0
1622,-0.8642421741631121,-0.04148005545553843,3.75,test,1,0,0
1622,-0.3189721740053384,-0.04148005545553843,3.75,train,1,0,0
1666,-0.3189721740053384,-0.04148005545553843,3.75,test,1,0,1
1622,0.04454115943317741,-0.04148005545553843,4.0,train,1,0,0
1864,-0.3189721740053384,-0.04148005545553843,3.0,test,1,0,0
1908,-0.3189721740053384,-0.04148005545553843,3.25,train,1,0,0
1740,-0.3189721740053384,-0.04148005545553843,3.75,train,1,0,1
1756,-0.3189721740053384,-0.04148005545553843,3.75,train,1,0,0
1864,-0.8642421741631121,-0.04148005545553843,3.75,train,1,0,0
1740,-0.3189721740053384,-0.04148005545553843,4.0,train,1,0,0
1940,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0
1952,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0
502,-0.6824855074438542,-0.04148005545553843,3.0,test,0,0,0
502,-0.6824855074438542,-0.04148005545553843,3.25,train,0,0,0
693,-0.8642421741631121,-0.04148005545553843,1.5,test,0,0,0
2112,-1.04599884088237,-0.04148005545553843,3.25,train,1,0,0
1968,-0.3189721740053384,-0.04148005545553843,2.75,train,1,0,0
1518,0.04454115943317741,-1.1489407141246368,3.0,train,1,0,0
1812,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,0
1840,2.40737782678353,-1.1489407141246368,2.75,train,1,0,0
1840,-0.6824855074438542,-1.1489407141246368,2.75,test,1,1,0
2366,-0.3189721740053384,-0.04148005545553843,2.5,train,1,0,0
1792,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,0
1796,0.5898111595909511,-1.1489407141246368,3.25,test,1,0,0
1157,-0.3189721740053384,-1.1489407141246368,3.0,test,0,0,0
1157,-0.3189721740053384,-1.1489407141246368,3.0,train,0,0,1
1161,-0.3189721740053384,-1.1489407141246368,3.25,train,0,0,0
1161,-0.3189721740053384,-0.04148005545553843,3.25,train,0,1,0
1161,-0.3189721740053384,-0.04148005545553843,3.5,test,0,0,0
1335,-0.3189721740053384,-0.04148005545553843,3.0,train,0,0,0
1992,-0.3189721740053384,-0.04148005545553843,3.25,test,1,0,0
2068,-0.3189721740053384,-0.04148005545553843,3.25,train,1,0,0
2660,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0
377,-0.3189721740053384,-0.04148005545553843,3.0,train,0,0,0
387,-0.3189721740053384,-0.04148005545553843,3.0,test,0,0,0
377,-0.3189721740053384,-0.04148005545553843,3.5,train,0,0,0
387,-0.3189721740053384,-0.04148005545553843,3.5,train,0,0,0
387,-0.3189721740053384,-0.04148005545553843,3.75,train,0,0,0
387,-0.3189721740053384,-0.04148005545553843,3.75,test,0,0,1
607,-0.3189721740053384,-0.04148005545553843,3.75,train,0,0,0
676,-0.3189721740053384,-0.04148005545553843,2.75,train,0,0,0
676,-0.3189721740053384,-0.04148005545553843,3.5,train,0,0,0
688,-0.3189721740053384,-0.04148005545553843,3.5,train,0,0,1
682,-0.3189721740053384,-0.04148005545553843,3.75,train,0,0,0
676,-0.3189721740053384,-0.04148005545553843,4.0,train,0,0,0
676,-1.4095121743208858,-0.04148005545553843,4.0,train,0,1,0
817,-0.3189721740053384,-0.04148005545553843,3.25,train,0,0,0
951,-0.3189721740053384,-0.04148005545553843,3.5,test,0,0,0
967,-0.3189721740053384,-0.04148005545553843,3.5,test,0,0,0
983,2.40737782678353,-0.04148005545553843,3.5,train,0,0,0
833,-0.3189721740053384,-0.04148005545553843,3.75,train,0,0,0
951,-0.3189721740053384,-0.04148005545553843,3.75,train,0,0,1
867,-0.3189721740053384,-0.04148005545553843,4.0,train,0,0,0
867,-0.3189721740053384,-0.04148005545553843,4.0,train,0,0,0
1073,-0.3189721740053384,-0.04148005545553843,2.75,test,0,1,0
1030,-0.3189721740053384,-0.04148005545553843,3.25,train,0,0,0
1077,-0.3189721740053384,-0.04148005545553843,3.25,train,0,0,0
1173,-0.3189721740053384,-0.04148005545553843,3.25,test,0,0,1
1019,0.9533244930294669,-0.04148005545553843,3.75,train,0,0,0
1073,-0.3189721740053384,-0.04148005545553843,3.75,train,0,0,0
1077,-0.3189721740053384,-0.04148005545553843,3.75,train,0,0,1
1077,2.9526478269413037,-0.04148005545553843,4.0,train,0,0,0
1077,-0.3189721740053384,-0.04148005545553843,4.0,test,0,0,1
1081,-0.8642421741631121,-0.04148005545553843,4.0,train,0,0,0
1177,-0.3189721740053384,-0.04148005545553843,4.0,train,0,0,0
1307,-0.3189721740053384,-0.04148005545553843,3.25,train,0,0,0
1339,-0.3189721740053384,-0.04148005545553843,3.25,train,0,0,0
1227,-0.3189721740053384,-0.04148005545553843,3.5,train,0,0,0
1307,1.4985944931872406,-0.04148005545553843,3.5,train,0,0,0
1259,-0.3189721740053384,-0.04148005545553843,3.75,test,0,1,0
1307,-0.3189721740053384,-0.04148005545553843,3.75,test,0,0,0
1594,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,1
1594,0.5898111595909511,-0.04148005545553843,4.0,train,1,0,1
1832,-0.3189721740053384,-0.04148005545553843,3.25,train,1,0,0
1820,-1.7730255077594017,-0.04148005545553843,3.5,train,1,0,0
1820,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0
1828,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0
1828,-0.3189721740053384,-0.04148005545553843,3.75,train,1,0,0
1828,0.5898111595909511,-0.04148005545553843,3.75,train,1,0,0
1828,-0.3189721740053384,-0.04148005545553843,4.0,train,1,0,0
2016,-0.3189721740053384,-0.04148005545553843,3.25,train,1,0,0
2016,-0.3189721740053384,-0.04148005545553843,4.0,train,1,0,0
2068,-0.3189721740053384,-0.04148005545553843,3.0,train,1,0,0
2242,-0.3189721740053384,-0.04148005545553843,4.0,train,1,0,0
2242,-0.3189721740053384,-0.04148005545553843,4.0,train,1,0,1
2680,-1.7730255077594017,1.06598060321356,3.25,train,1,0,0
2638,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0
2638,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,1
2700,-0.3189721740053384,-0.04148005545553843,4.0,train,1,0,0
1367,-0.3189721740053384,-1.1489407141246368,3.25,train,0,0,0
1395,-0.3189721740053384,-1.1489407141246368,3.5,test,0,0,0
1932,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,0
1936,0.5898111595909511,-1.1489407141246368,3.25,train,1,0,0
1936,0.9533244930294669,-1.1489407141246368,3.25,train,1,0,0
1936,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,0
1936,0.5898111595909511,-1.1489407141246368,3.5,train,1,0,1
1940,1.4985944931872406,-1.1489407141246368,3.5,test,1,0,0
793,-0.3189721740053384,1.06598060321356,3.0,test,0,0,0
793,1.4985944931872406,1.06598060321356,3.0,train,0,0,0
793,0.5898111595909511,1.06598060321356,3.25,test,0,0,0
1434,0.04454115943317741,-0.04148005545553843,2.75,train,0,0,0
1792,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0
1792,-0.3189721740053384,-0.04148005545553843,3.75,train,1,0,0
1792,-0.3189721740053384,-0.04148005545553843,3.75,test,1,0,0
1932,-0.3189721740053384,-0.04148005545553843,2.75,train,1,1,0
1932,-0.3189721740053384,-0.04148005545553843,3.5,test,1,0,0
1932,-0.3189721740053384,-0.04148005545553843,3.75,train,1,0,0
2684,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,0
2684,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,0
2684,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,0
1057,-0.3189721740053384,1.06598060321356,3.0,train,0,0,0
1121,2.2256211600642724,-0.04148005545553843,2.25,train,0,0,0
1113,-0.3189721740053384,-0.04148005545553843,3.0,test,0,0,0
1634,-0.3189721740053384,1.06598060321356,3.0,train,1,0,0
1692,-0.3189721740053384,1.06598060321356,3.0,test,1,0,0
1692,-0.3189721740053384,1.06598060321356,3.0,test,1,0,0
1692,-0.3189721740053384,1.06598060321356,3.0,train,1,0,0
1696,-0.3189721740053384,1.06598060321356,3.0,train,1,0,0
729,0.04454115943317741,1.06598060321356,3.25,train,0,0,0
859,-0.6824855074438542,1.06598060321356,2.75,train,0,0,0
1291,2.2256211600642724,-0.04148005545553843,3.5,test,0,0,0
1291,-0.3189721740053384,-0.04148005545553843,3.5,test,0,0,0
2012,-0.3189721740053384,-0.04148005545553843,2.5,train,1,0,0
939,-1.227755507601628,1.06598060321356,2.5,train,0,0,0
943,-0.3189721740053384,1.06598060321356,2.5,train,0,0,0
943,0.5898111595909511,1.06598060321356,2.75,train,0,0,0
1157,-0.8642421741631121,-1.1489407141246368,2.75,test,0,0,0
1157,1.135081159748725,-1.1489407141246368,3.25,train,0,0,0
1800,-1.9547821744786595,2.1734412618826586,2.5,train,1,1,0
1800,-0.1372155072860805,2.1734412618826586,3.0,train,1,1,0
1796,-0.3189721740053384,-0.04148005545553843,2.75,train,1,0,1
1796,-2.1365388411979174,-0.04148005545553843,3.0,train,1,0,1
1618,-0.3189721740053384,-1.1489407141246368,2.75,test,1,0,0
2434,0.4080544928716932,-1.1489407141246368,2.75,train,1,0,0
2634,0.04454115943317741,-0.04148005545553843,3.0,train,1,0,0
2634,0.04454115943317741,-0.04148005545553843,3.0,train,1,1,0
2634,0.9533244930294669,-0.04148005545553843,3.5,train,1,0,0
2634,1.4985944931872406,-0.04148005545553843,3.75,train,1,0,0
2242,-0.3189721740053384,2.1734412618826586,2.5,train,1,1,0
2234,0.5898111595909511,-0.04148005545553843,2.75,train,1,0,0
2234,-0.3189721740053384,2.1734412618826586,3.0,test,1,0,0
2242,-0.3189721740053384,2.1734412618826586,3.0,test,1,0,0
2230,0.5898111595909511,2.1734412618826586,3.25,train,1,0,1
2474,0.4080544928716932,-0.04148005545553843,3.0,train,1,0,0
2470,-0.6824855074438542,-0.04148005545553843,3.25,test,1,1,0
2482,0.2262978261524353,-0.04148005545553843,3.25,test,1,0,0
761,-0.3189721740053384,-0.04148005545553843,3.0,train,0,0,1
939,-0.3189721740053384,-0.04148005545553843,3.25,train,0,0,0
939,-0.3189721740053384,-0.04148005545553843,3.25,test,0,0,0
939,-0.3189721740053384,-0.04148005545553843,3.75,test,0,1,0
1193,-0.3189721740053384,-0.04148005545553843,3.25,train,0,0,0
1185,-0.3189721740053384,-0.04148005545553843,3.5,train,0,0,0
1185,-0.3189721740053384,-0.04148005545553843,3.5,train,0,0,0
1263,-0.3189721740053384,-0.04148005545553843,3.5,train,0,0,1
1263,-0.3189721740053384,-0.04148005545553843,3.75,train,0,0,0
1668,-0.3189721740053384,-0.04148005545553843,3.25,train,1,0,0
1704,2.9526478269413037,-0.04148005545553843,3.25,train,1,0,0
1704,-0.3189721740053384,-0.04148005545553843,3.25,train,1,0,0
1708,-0.3189721740053384,-0.04148005545553843,3.25,train,1,0,0
1708,-0.3189721740053384,-0.04148005545553843,3.5,test,1,0,0
1704,-0.3189721740053384,-0.04148005545553843,3.75,train,1,0,0
1105,-0.3189721740053384,1.06598060321356,2.5,train,0,0,0
1101,-0.3189721740053384,1.06598060321356,2.75,test,0,0,0
1101,-0.3189721740053384,1.06598060321356,2.75,train,0,0,0
1105,-0.3189721740053384,1.06598060321356,3.0,train,0,1,0
1680,0.9533244930294669,1.06598060321356,2.75,test,1,0,0
1450,-0.3189721740053384,2.1734412618826586,3.0,train,1,0,0
1450,-1.7730255077594017,2.1734412618826586,3.25,train,1,0,0
1450,-2.1365388411979174,2.1734412618826586,3.25,train,1,0,0
2286,-0.3189721740053384,-0.04148005545553843,2.75,test,1,0,0
2286,0.5898111595909511,-0.04148005545553843,3.0,test,1,0,0
1868,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,0
2262,0.5898111595909511,1.06598060321356,3.0,train,1,0,1
2326,0.5898111595909511,-0.04148005545553843,3.25,train,1,1,0
2326,0.5898111595909511,-0.04148005545553843,4.0,train,1,1,0
1646,0.5898111595909511,1.06598060321356,3.0,train,1,0,0
2306,0.04454115943317741,-0.04148005545553843,3.0,train,1,0,0
2306,-0.3189721740053384,-0.04148005545553843,3.25,train,1,0,0
2566,-0.8642421741631121,-0.04148005545553843,2.75,train,1,0,0
180,-0.3189721740053384,-0.04148005545553843,3.0,train,0,0,0
451,0.5898111595909511,-0.04148005545553843,2.75,test,0,0,0
785,2.770891160222046,-0.04148005545553843,3.25,test,0,0,0
1271,-0.6824855074438542,-0.04148005545553843,3.0,test,0,0,0
199,-0.3189721740053384,2.1734412618826586,2.5,train,0,0,0
280,-0.3189721740053384,2.1734412618826586,2.5,train,0,1,0
284,-0.3189721740053384,2.1734412618826586,2.5,train,0,1,0
280,-0.3189721740053384,2.1734412618826586,2.75,test,0,0,0
387,-2.1365388411979174,2.1734412618826586,2.75,train,0,0,0
387,-0.6824855074438542,2.1734412618826586,3.0,train,0,0,0
915,4.951971160853141,0.0,3.25,test,0,0,0
1716,-1.7730255077594017,2.1734412618826586,2.0,train,1,0,0
821,-0.3189721740053384,1.06598060321356,2.0,train,0,1,0
801,-0.3189721740053384,1.06598060321356,2.75,train,0,0,0
829,-0.3189721740053384,-0.04148005545553843,2.75,train,0,0,0
967,-0.3189721740053384,-0.04148005545553843,2.75,train,0,0,0
801,-0.3189721740053384,1.06598060321356,3.0,train,0,0,0
805,-0.3189721740053384,1.06598060321356,3.0,train,0,0,0
829,-0.3189721740053384,-0.04148005545553843,3.0,train,0,0,0
971,1.4985944931872406,1.06598060321356,3.0,train,0,0,1
817,-0.3189721740053384,1.06598060321356,3.25,train,0,0,0
825,-0.3189721740053384,-0.04148005545553843,3.25,test,0,0,0
833,-0.3189721740053384,-0.04148005545553843,3.25,train,0,0,0
971,-0.8642421741631121,-0.04148005545553843,3.25,train,0,0,0
805,-0.3189721740053384,1.06598060321356,3.5,train,0,0,0
971,-0.3189721740053384,-0.04148005545553843,3.5,train,0,0,0
1323,0.9533244930294669,-1.1489407141246368,3.25,test,0,0,0
1323,-0.8642421741631121,-1.1489407141246368,3.75,train,0,0,0
1323,0.2262978261524353,-1.1489407141246368,3.75,train,0,0,0
1478,-0.3189721740053384,-1.1489407141246368,2.75,train,1,1,0
1482,-0.3189721740053384,-1.1489407141246368,3.25,test,1,0,0
1554,-0.3189721740053384,-0.04148005545553843,3.5,test,1,0,0
1478,-0.3189721740053384,-1.1489407141246368,3.75,train,1,0,0
1478,-0.3189721740053384,-1.1489407141246368,3.75,test,1,0,0
1558,-0.3189721740053384,-0.04148005545553843,3.75,train,1,0,0
2374,0.04454115943317741,-0.04148005545553843,2.75,test,1,0,0
2358,0.9533244930294669,-0.04148005545553843,3.0,train,1,0,0
2370,0.9533244930294669,-0.04148005545553843,3.25,train,1,0,0
1614,-0.3189721740053384,-0.04148005545553843,3.0,test,1,1,0
188,3.4979178270990774,-1.1489407141246368,2.0,train,0,0,1
184,0.5898111595909511,1.06598060321356,2.5,train,0,0,0
184,2.2256211600642724,1.06598060321356,3.0,test,0,0,0
188,0.5898111595909511,-0.04148005545553843,3.0,test,0,0,0
162,-1.227755507601628,-0.04148005545553843,3.5,train,0,0,0
903,-1.227755507601628,1.06598060321356,3.25,test,0,0,0
1684,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0
2414,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,0
2182,-0.3189721740053384,-0.04148005545553843,3.0,train,1,0,0
2182,-0.3189721740053384,-0.04148005545553843,3.25,train,1,0,0
1836,0.04454115943317741,-0.04148005545553843,3.75,train,1,0,0
2358,-0.1372155072860805,-1.1489407141246368,2.75,test,1,0,0
2510,0.5898111595909511,-0.04148005545553843,3.25,train,1,0,0
1418,1.6803511599064984,-1.1489407141246368,3.25,train,0,0,0
895,-0.3189721740053384,0.0,4.0,train,0,0,0
789,0.04454115943317741,-0.04148005545553843,2.75,train,0,0,1
789,0.4080544928716932,-0.04148005545553843,3.0,train,0,0,0
927,0.9533244930294669,-0.04148005545553843,3.0,train,0,0,0
2064,-0.3189721740053384,-0.04148005545553843,2.75,train,1,0,0
2060,-0.3189721740053384,-0.04148005545553843,3.0,test,1,0,0
2060,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0
2270,-0.3189721740053384,-0.04148005545553843,2.75,train,1,0,0
2314,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,0
1239,0.04454115943317741,-1.1489407141246368,3.0,train,0,0,0
907,-0.3189721740053384,-0.04148005545553843,2.75,train,0,0,0
821,-0.3189721740053384,-0.04148005545553843,3.25,train,0,0,0
2526,-0.3189721740053384,-1.1489407141246368,3.25,test,1,0,0
2526,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,0
2530,-0.3189721740053384,-1.1489407141246368,3.75,train,1,0,0
2664,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,0
2210,0.2262978261524353,-0.04148005545553843,3.0,train,1,1,0
2218,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0
2490,-0.3189721740053384,-1.1489407141246368,2.75,test,1,0,0
2490,-0.3189721740053384,-1.1489407141246368,2.75,train,1,0,0
2470,-0.3189721740053384,-1.1489407141246368,3.0,test,1,1,0
753,0.04454115943317741,0.0,3.5,train,0,0,0
753,0.2262978261524353,-1.1489407141246368,2.75,train,0,0,0
1026,0.5898111595909511,-1.1489407141246368,2.5,train,0,0,0
1022,-0.6824855074438542,-1.1489407141246368,3.25,train,0,0,0
1235,0.5898111595909511,-1.1489407141246368,3.5,train,0,0,0
1700,0.5898111595909511,-1.1489407141246368,2.75,train,1,0,0
1700,0.5898111595909511,-1.1489407141246368,3.5,train,1,0,0
1996,0.5898111595909511,-1.1489407141246368,3.25,train,1,0,0
1740,-2.1365388411979174,-0.04148005545553843,3.0,train,1,1,0
709,-1.5912688410401437,0.0,3.75,train,0,0,0
2000,0.5898111595909511,-1.1489407141246368,2.75,test,1,0,0
2004,0.5898111595909511,-1.1489407141246368,3.0,test,1,0,0
2004,0.5898111595909511,-1.1489407141246368,3.25,train,1,0,0
1438,0.4080544928716932,-1.1489407141246368,2.75,train,0,0,0
1438,-0.3189721740053384,-1.1489407141246368,3.0,train,0,0,0
1752,0.04454115943317741,-1.1489407141246368,3.0,test,1,0,0
1752,0.04454115943317741,-1.1489407141246368,3.25,train,1,0,0
1327,-1.227755507601628,1.06598060321356,3.25,train,0,0,1
1968,-0.3189721740053384,-0.04148005545553843,3.75,test,1,0,0
2210,-0.3189721740053384,-0.04148005545553843,3.75,train,1,0,0
2478,0.4080544928716932,-0.04148005545553843,3.5,train,1,0,0
75,-1.4095121743208858,2.1734412618826586,2.5,train,0,0,0
63,-1.04599884088237,2.1734412618826586,3.0,train,0,0,0
75,-1.4095121743208858,2.1734412618826586,3.0,train,0,0,1
75,-1.4095121743208858,2.1734412618826586,3.5,test,0,0,0
63,-0.3189721740053384,2.1734412618826586,3.75,train,0,0,0
147,2.40737782678353,2.1734412618826586,1.5,train,0,0,0
153,2.40737782678353,2.1734412618826586,2.5,train,0,0,0
157,-0.1372155072860805,2.1734412618826586,2.75,test,0,0,0
117,0.04454115943317741,2.1734412618826586,3.0,train,0,0,0
162,-1.4095121743208858,2.1734412618826586,3.25,train,0,0,1
129,-1.227755507601628,2.1734412618826586,3.75,train,0,0,1
129,-1.4095121743208858,2.1734412618826586,4.0,train,0,0,0
395,-0.6824855074438542,2.1734412618826586,3.5,train,0,0,0
327,-1.4095121743208858,2.1734412618826586,3.75,train,0,0,0
370,-1.04599884088237,2.1734412618826586,3.75,test,0,0,0
709,-2.863565508074949,2.1734412618826586,3.25,test,0,0,0
757,-1.4095121743208858,2.1734412618826586,4.0,test,0,0,1
931,-0.5007288407245963,2.1734412618826586,4.0,train,0,0,1
1145,-0.3189721740053384,2.1734412618826586,3.5,train,0,0,0
1153,-1.4095121743208858,2.1734412618826586,3.5,train,0,0,0
1510,-1.5912688410401437,2.1734412618826586,4.0,train,1,1,0
1972,-2.1365388411979174,-0.04148005545553843,3.25,train,1,0,0
963,0.04454115943317741,0.0,2.5,train,0,0,0
963,-1.227755507601628,0.0,2.75,train,0,0,0
404,0.04454115943317741,-0.04148005545553843,2.75,test,0,0,0
404,0.771567826310209,1.06598060321356,2.75,train,0,0,0
404,1.4985944931872406,1.06598060321356,2.75,train,0,0,0
404,-0.3189721740053384,0.0,3.0,train,0,0,0
404,-0.6824855074438542,0.0,3.0,train,0,0,0
404,-1.4095121743208858,0.0,3.25,test,0,0,0
1470,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,0
1470,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,0
2186,-0.3189721740053384,-1.1489407141246368,2.75,test,1,0,0
2186,-0.3189721740053384,-1.1489407141246368,3.0,train,1,0,0
2190,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,0
991,-0.3189721740053384,-0.04148005545553843,3.25,train,0,0,0
1117,3.31616116037982,-0.04148005545553843,3.75,test,0,0,0
1211,3.31616116037982,-0.04148005545553843,3.25,train,0,0,0
1211,0.5898111595909511,-0.04148005545553843,3.5,test,0,0,0
1227,0.5898111595909511,-0.04148005545553843,3.5,test,0,0,0
2578,0.5898111595909511,-1.1489407141246368,2.75,train,1,0,0
2578,0.5898111595909511,-1.1489407141246368,3.0,train,1,0,0
2578,-0.3189721740053384,-0.04148005545553843,3.5,test,1,0,0
2578,0.5898111595909511,-1.1489407141246368,3.5,train,1,0,0
951,-0.3189721740053384,1.06598060321356,3.5,train,0,0,0
1205,0.5898111595909511,-0.04148005545553843,3.0,train,0,1,0
153,5.1337278275723985,0.0,2.0,test,0,0,0
153,3.31616116037982,0.0,2.0,train,0,0,0
153,0.5898111595909511,0.0,3.0,train,0,0,0
153,-1.227755507601628,-0.04148005545553843,3.0,train,0,0,0
1458,0.9533244930294669,-1.1489407141246368,2.75,train,1,0,0
1502,0.9533244930294669,-1.1489407141246368,2.75,test,1,0,0
1458,0.9533244930294669,-1.1489407141246368,3.0,train,1,0,0
1458,0.9533244930294669,-1.1489407141246368,3.0,train,1,0,1
1458,0.9533244930294669,-1.1489407141246368,3.25,test,1,1,0
1720,-0.3189721740053384,2.1734412618826586,2.5,test,1,1,0
1720,-0.3189721740053384,2.1734412618826586,2.5,test,1,0,1
1724,-0.3189721740053384,2.1734412618826586,3.0,train,1,0,0
2178,-0.3189721740053384,2.1734412618826586,2.5,test,1,0,0
2182,-0.3189721740053384,2.1734412618826586,2.5,test,1,0,0
1756,-0.3189721740053384,-1.1489407141246368,3.5,test,1,0,0
1756,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0
2012,0.9533244930294669,-1.1489407141246368,3.0,test,1,0,0
2092,-0.6824855074438542,-0.04148005545553843,3.0,train,1,0,0
2096,0.04454115943317741,-0.04148005545553843,3.0,train,1,0,0
2626,0.4080544928716932,-0.04148005545553843,3.5,train,1,0,0
2626,0.04454115943317741,-0.04148005545553843,3.5,train,1,0,0
2622,0.4080544928716932,-1.1489407141246368,3.75,train,1,0,0
2622,0.04454115943317741,-0.04148005545553843,3.75,train,1,0,0
733,0.04454115943317741,0.0,2.5,train,0,0,0
1169,0.5898111595909511,-0.04148005545553843,2.5,train,0,1,0
1169,3.1344044936605617,-0.04148005545553843,2.75,train,0,1,0
1173,0.5898111595909511,-0.04148005545553843,2.75,train,0,1,0
1169,0.5898111595909511,-0.04148005545553843,3.25,train,0,1,0
457,-0.3189721740053384,-0.04148005545553843,3.0,train,0,1,0
457,0.04454115943317741,-0.04148005545553843,3.25,train,0,0,1
593,-0.1372155072860805,-0.04148005545553843,3.0,train,0,0,0
593,0.04454115943317741,-0.04148005545553843,3.5,train,0,0,1
593,-0.5007288407245963,-0.04148005545553843,3.75,test,0,0,0
1109,5.1337278275723985,0.0,2.25,train,0,0,0
1227,2.9526478269413037,-0.04148005545553843,3.0,train,0,0,0
1848,-0.3189721740053384,-0.04148005545553843,4.0,train,1,0,0
1912,0.4080544928716932,-0.04148005545553843,3.0,train,1,0,1
1912,0.771567826310209,-0.04148005545553843,3.5,test,1,0,0
1916,0.5898111595909511,-0.04148005545553843,3.75,train,1,0,0
2406,-0.6824855074438542,-0.04148005545553843,3.25,train,1,0,0
2346,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,1
2652,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0
769,-0.3189721740053384,-1.1489407141246368,3.5,train,0,0,0
741,-0.3189721740053384,-1.1489407141246368,4.0,train,0,0,1
825,-0.3189721740053384,-1.1489407141246368,2.5,train,0,0,0
825,-0.3189721740053384,-1.1489407141246368,3.0,train,0,0,0
951,-0.3189721740053384,-0.04148005545553843,3.25,train,0,0,0
1042,-0.3189721740053384,-1.1489407141246368,3.25,train,0,0,0
1042,-0.3189721740053384,-1.1489407141246368,3.5,train,0,0,0
1243,-0.3189721740053384,-1.1489407141246368,3.0,train,0,1,0
2656,-0.3189721740053384,-1.1489407141246368,3.0,test,1,0,0
1057,-1.04599884088237,2.1734412618826586,3.0,test,0,0,0
2374,-1.227755507601628,1.06598060321356,2.75,train,1,0,0
2378,0.5898111595909511,1.06598060321356,3.0,train,1,0,0
2374,-0.3189721740053384,1.06598060321356,3.25,train,1,0,0
2522,0.2262978261524353,-1.1489407141246368,3.25,train,1,0,0
2518,-0.3189721740053384,-1.1489407141246368,3.5,test,1,1,0
2522,0.04454115943317741,-1.1489407141246368,3.5,train,1,0,0
1948,-0.3189721740053384,-1.1489407141246368,2.5,train,1,0,0
1948,-0.3189721740053384,-1.1489407141246368,2.75,train,1,0,0
2618,-0.3189721740053384,-0.04148005545553843,3.25,train,1,0,0
2618,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0
2618,-0.3189721740053384,-0.04148005545553843,3.5,test,1,0,0
2700,-0.3189721740053384,-0.04148005545553843,3.0,train,1,0,0
1574,-0.3189721740053384,-0.04148005545553843,3.0,train,1,0,0
1582,-2.1365388411979174,-0.04148005545553843,3.0,test,1,0,0
1578,-0.3189721740053384,-0.04148005545553843,3.25,train,1,0,0
1578,-0.3189721740053384,-0.04148005545553843,3.25,train,1,0,0
1578,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0
