,id,bean_origin,year_reviewed,cocoa_percent,num_ingredients,rating,split
992,2704,Madagascar,2021,-0.3189721740053384,-0.04148005545553843,3.5,train
993,2644,Nicaragua,2021,-0.3189721740053384,-0.04148005545553843,3.75,train
994,2644,Venezuela,2021,-0.6824855074438542,-0.04148005545553843,4.0,train
995,2000,Brazil,2017,-0.3189721740053384,-1.1489407141246368,3.5,train
996,2000,Tanzania,2017,-0.3189721740053384,-1.1489407141246368,3.75,test
997,1375,Belize,2014,-0.3189721740053384,-1.1489407141246368,3.5,test
998,1375,Madagascar,2014,-0.3189721740053384,-1.1489407141246368,3.5,train
999,1375,Peru,2014,-0.3189721740053384,-1.1489407141246368,4.0,train
1000,1912,Nicaragua,2016,-0.3189721740053384,-1.1489407141246368,3.5,test
1001,1956,Nicaragua,2017,-0.3189721740053384,-0.04148005545553843,3.75,train
1002,2126,Nicaragua,2018,-2.1365388411979174,-0.04148005545553843,3.0,test
1003,2130,Nicaragua,2018,-0.3189721740053384,-0.04148005545553843,3.0,test
1004,2126,Nicaragua,2018,-0.3189721740053384,-0.04148005545553843,3.25,train
1005,2134,Nicaragua,2018,-0.3189721740053384,-0.04148005545553843,3.25,train
1006,2122,Nicaragua,2018,-0.6824855074438542,-0.04148005545553843,3.5,train
1007,2130,Nicaragua,2018,-0.3189721740053384,-0.04148005545553843,3.5,train
1008,2122,Nicaragua,2018,-0.3189721740053384,-0.04148005545553843,3.75,train
1009,2126,Nicaragua,2018,-0.3189721740053384,-0.04148005545553843,3.75,test
1010,2130,Nicaragua,2018,-0.3189721740053384,-0.04148005545553843,3.75,test
1011,2126,Guatemala,2018,-0.3189721740053384,-0.04148005545553843,4.0,train
1012,2130,Nicaragua,2018,-0.3189721740053384,-0.04148005545553843,4.0,train
1013,623,Nicaragua,2011,-0.3189721740053384,-0.04148005545553843,3.25,train
1014,623,Nicaragua,2011,-0.3189721740053384,-0.04148005545553843,3.5,train
1015,623,Nicaragua,2011,-0.3189721740053384,-0.04148005545553843,3.5,train
1016,895,Nicaragua,2012,-0.3189721740053384,-0.04148005545553843,3.25,train
1017,899,Honduras,2012,-0.3189721740053384,-0.04148005545553843,3.25,train
1018,899,Nicaragua,2012,-0.3189721740053384,-0.04148005545553843,3.25,test
1019,923,Nicaragua,2012,-0.3189721740053384,-0.04148005545553843,3.75,train
1020,1034,Nicaragua,2013,-0.3189721740053384,-0.04148005545553843,3.25,train
1021,1034,Nicaragua,2013,-0.3189721740053384,-0.04148005545553843,3.5,train
1022,1259,Nicaragua,2014,-0.3189721740053384,-0.04148005545553843,3.5,train
1023,1680,Nicaragua,2015,-2.1365388411979174,-0.04148005545553843,3.0,test
1024,1680,Nicaragua,2015,2.40737782678353,-0.04148005545553843,3.25,train
1025,781,Costa Rica,2011,-0.3189721740053384,-0.04148005545553843,3.0,test
1026,753,Costa Rica,2011,-1.04599884088237,-0.04148005545553843,3.25,train
1027,863,Peru,2012,-0.3189721740053384,-0.04148005545553843,2.5,test
1028,1185,Ecuador,2013,0.5898111595909511,-0.04148005545553843,3.0,train
1029,1046,Dominican Republic,2013,-0.3189721740053384,-0.04148005545553843,3.75,test
1030,1359,Peru,2014,0.771567826310209,-0.04148005545553843,3.0,train
1031,1347,Trinidad,2014,-0.3189721740053384,-0.04148005545553843,3.75,train
1032,1780,Bolivia,2016,0.4080544928716932,-1.1489407141246368,3.75,train
1033,1780,Costa Rica,2016,0.4080544928716932,-1.1489407141246368,4.0,train
1034,2366,Colombia,2019,2.40737782678353,-1.1489407141246368,3.5,train
1035,2278,Madagascar,2019,0.4080544928716932,-1.1489407141246368,3.75,train
1036,2550,Dominican Republic,2021,0.9533244930294669,-1.1489407141246368,3.25,test
1037,2554,Dominican Republic,2021,-0.6824855074438542,1.06598060321356,3.75,train
1038,2664,Peru,2021,0.04454115943317741,-0.04148005545553843,3.75,test
1039,2174,Taiwan,2018,-0.3189721740053384,-0.04148005545553843,2.5,train
1040,2190,Madagascar,2018,-0.3189721740053384,-1.1489407141246368,3.0,train
1041,2202,Tanzania,2018,-0.3189721740053384,-1.1489407141246368,3.0,train
1042,2202,Venezuela,2018,-0.3189721740053384,-0.04148005545553843,3.5,test
1043,1367,U.S.A.,2014,2.40737782678353,-0.04148005545553843,2.5,test
1044,1642,Madagascar,2015,-1.227755507601628,1.06598060321356,3.25,train
1045,1646,Dominican Republic,2015,-0.3189721740053384,1.06598060321356,3.5,test
1046,1646,Dominican Republic,2015,1.4985944931872406,1.06598060321356,3.5,train
1047,1646,Madagascar,2015,0.5898111595909511,1.06598060321356,3.5,train
1048,1642,Ghana,2015,-0.3189721740053384,1.06598060321356,4.0,train
1049,2012,St. Lucia,2017,0.9533244930294669,-0.04148005545553843,3.5,test
1050,2012,Venezuela,2017,0.5898111595909511,-0.04148005545553843,3.5,train
1051,2096,Guatemala,2018,0.04454115943317741,-0.04148005545553843,2.75,test
1052,2282,Venezuela,2019,0.5898111595909511,-0.04148005545553843,2.75,train
1053,1672,Brazil,2015,-1.04599884088237,-1.1489407141246368,3.0,train
1054,1848,Belize,2016,-0.3189721740053384,-1.1489407141246368,3.5,train
1055,1924,Mexico,2016,0.9533244930294669,-0.04148005545553843,2.75,train
1056,1924,Guatemala,2016,0.9533244930294669,-0.04148005545553843,3.25,test
1057,1924,Nicaragua,2016,0.9533244930294669,-0.04148005545553843,3.25,train
1058,2032,Peru,2017,-0.3189721740053384,-0.04148005545553843,3.25,test
1059,2446,Colombia,2019,0.2262978261524353,-0.04148005545553843,2.5,test
1060,2446,Costa Rica,2019,0.2262978261524353,-0.04148005545553843,3.0,train
1061,2602,Ecuador,2021,-0.3189721740053384,-0.04148005545553843,3.75,train
1062,2194,Belize,2018,-0.3189721740053384,-1.1489407141246368,2.75,train
1063,2642,India,2021,-0.3189721740053384,-1.1489407141246368,3.0,test
1064,2642,Bolivia,2021,-0.3189721740053384,-1.1489407141246368,3.25,train
1065,2644,Dominican Republic,2021,-0.3189721740053384,-1.1489407141246368,3.25,train
1066,741,Vietnam,2011,0.04454115943317741,2.1734412618826586,3.0,train
1067,2692,Madagascar,2021,0.04454115943317741,-0.04148005545553843,3.5,train
1068,2692,Tanzania,2021,-0.3189721740053384,-0.04148005545553843,3.5,train
1069,2692,Dominican Republic,2021,0.5898111595909511,-0.04148005545553843,3.5,test
1070,2696,Vietnam,2021,0.2262978261524353,-0.04148005545553843,3.5,train
1071,15,Blend,2006,-0.3189721740053384,2.1734412618826586,2.5,train
1072,1896,Madagascar,2016,-0.3189721740053384,-1.1489407141246368,3.5,train
1073,2382,Peru,2019,0.2262978261524353,-1.1489407141246368,2.5,test
1074,2696,India,2021,-0.3189721740053384,-0.04148005545553843,3.0,test
1075,241,Grenada,2008,-0.1372155072860805,2.1734412618826586,2.5,train
1076,363,Grenada,2009,-2.1365388411979174,2.1734412618826586,2.75,test
1077,494,Grenada,2010,1.8621078266257565,2.1734412618826586,3.25,train
1078,355,Ecuador,2009,-1.4095121743208858,1.06598060321356,3.0,test
1079,355,Ghana,2009,-1.4095121743208858,1.06598060321356,3.0,test
1080,355,Blend,2009,-1.4095121743208858,1.06598060321356,3.0,train
1081,355,Venezuela,2009,0.771567826310209,1.06598060321356,3.0,test
1082,355,Blend,2009,-1.4095121743208858,1.06598060321356,3.25,test
1083,2060,Madagascar,2018,-0.3189721740053384,1.06598060321356,2.75,train
1084,87,Venezuela,2006,-1.227755507601628,2.1734412618826586,2.5,train
1085,15,Colombia,2006,-1.227755507601628,2.1734412618826586,3.0,train
1086,99,Blend,2006,-1.9547821744786595,2.1734412618826586,3.0,train
1087,87,Madagascar,2006,-1.227755507601628,2.1734412618826586,3.5,train
1088,93,Ecuador,2006,-1.227755507601628,2.1734412618826586,3.5,train
1089,93,Blend,2006,-1.9547821744786595,2.1734412618826586,3.5,train
1090,147,Blend,2007,0.04454115943317741,2.1734412618826586,3.5,train
1091,259,Peru,2008,-1.227755507601628,2.1734412618826586,3.0,train
1092,276,Blend,2008,-1.4095121743208858,2.1734412618826586,3.0,train
1093,276,Venezuela,2008,-1.227755507601628,2.1734412618826586,3.5,train
1094,316,U.S.A.,2009,-3.0453221747942067,2.1734412618826586,3.0,train
1095,387,Blend,2009,3.4979178270990774,2.1734412618826586,3.0,train
1096,387,Blend,2009,-0.3189721740053384,2.1734412618826586,3.5,test
1097,552,Trinidad,2010,-1.227755507601628,2.1734412618826586,3.0,train
1098,654,Blend,2011,0.04454115943317741,2.1734412618826586,2.75,train
1099,654,Blend,2011,-1.9547821744786595,2.1734412618826586,3.25,test
1100,654,Blend,2011,0.04454115943317741,2.1734412618826586,3.25,train
1101,1053,Haiti,2013,-1.227755507601628,2.1734412618826586,2.75,test
1102,1053,Nicaragua,2013,-1.227755507601628,2.1734412618826586,2.75,train
1103,1053,Jamaica,2013,-1.227755507601628,2.1734412618826586,3.25,train
1104,1053,Ecuador,2013,-1.227755507601628,2.1734412618826586,3.5,train
1105,1602,Blend,2015,-0.3189721740053384,2.1734412618826586,3.75,train
1106,1205,Blend,2014,5.1337278275723985,0.0,2.0,test
1107,1197,Papua New Guinea,2014,1.4985944931872406,-0.04148005545553843,2.75,train
1108,1197,Blend,2014,0.4080544928716932,-0.04148005545553843,2.75,train
1109,1201,Blend,2014,-1.227755507601628,-0.04148005545553843,2.75,test
1110,1201,Blend,2014,-0.3189721740053384,-0.04148005545553843,3.0,train
1111,1201,Blend,2014,1.4985944931872406,-0.04148005545553843,3.0,train
1112,1197,Dominican Republic,2014,0.5898111595909511,-0.04148005545553843,3.25,train
1113,1201,U.S.A.,2014,-1.04599884088237,-0.04148005545553843,3.25,train
1114,1197,Blend,2014,-0.3189721740053384,-0.04148005545553843,3.5,test
1115,166,Ecuador,2007,0.9533244930294669,1.06598060321356,2.5,train
1116,1327,Ecuador,2014,-3.0453221747942067,1.06598060321356,2.75,test
1117,1327,Ecuador,2014,-0.3189721740053384,1.06598060321356,3.0,train
1118,701,Blend,2011,-0.3189721740053384,0.0,3.0,train
1119,1696,Brazil,2015,-0.8642421741631121,-0.04148005545553843,3.0,test
1120,1700,Brazil,2015,0.9533244930294669,-0.04148005545553843,3.5,train
1121,1700,Brazil,2015,0.4080544928716932,-0.04148005545553843,3.5,train
1122,1808,Brazil,2016,2.40737782678353,-0.04148005545553843,3.25,train
1123,2040,Brazil,2018,0.5898111595909511,-0.04148005545553843,3.0,train
1124,2330,India,2019,-0.3189721740053384,-0.04148005545553843,3.0,train
1125,2270,Vietnam,2019,-0.3189721740053384,-0.04148005545553843,3.25,train
1126,2382,Peru,2019,-1.227755507601628,-0.04148005545553843,2.75,train
1127,2378,Tanzania,2019,0.04454115943317741,-0.04148005545553843,3.25,train
1128,2378,Dominican Republic,2019,-0.3189721740053384,-0.04148005545553843,3.5,train
1129,2606,Mexico,2021,-0.3189721740053384,-1.1489407141246368,3.5,test
1130,1876,Peru,2016,-1.4095121743208858,-0.04148005545553843,2.75,train
1131,2302,Indonesia,2019,-0.1372155072860805,1.06598060321356,2.5,train
1132,2306,Blend,2019,-0.1372155072860805,1.06598060321356,2.5,train
1133,2302,Venezuela,2019,-0.1372155072860805,1.06598060321356,3.0,train
1134,1748,Belize,2016,-0.3189721740053384,-0.04148005545553843,3.25,train
1135,1748,Costa Rica,2016,0.4080544928716932,-0.04148005545553843,3.5,train
1136,1243,Bolivia,2014,-0.8642421741631121,-0.04148005545553843,3.0,train
1137,1239,Bolivia,2014,-0.8642421741631121,-0.04148005545553843,3.5,train
1138,1243,Ecuador,2014,-0.8642421741631121,-0.04148005545553843,3.75,test
1139,1243,U.S.A.,2014,-0.8642421741631121,-0.04148005545553843,3.75,train
1140,1744,U.S.A.,2016,0.04454115943317741,-0.04148005545553843,3.5,train
1141,1744,Ecuador,2016,-0.3189721740053384,-0.04148005545553843,3.5,train
1142,1748,Ecuador,2016,0.9533244930294669,-0.04148005545553843,3.5,train
1143,1744,Bolivia,2016,-0.6824855074438542,-0.04148005545553843,3.75,train
1144,1744,Bolivia,2016,0.04454115943317741,-0.04148005545553843,4.0,train
1145,1458,Uganda,2015,-2.681808841355691,-0.04148005545553843,2.75,test
1146,1462,Venezuela,2015,0.4080544928716932,-0.04148005545553843,3.5,train
1147,2614,Ecuador,2021,-0.3189721740053384,-1.1489407141246368,2.75,train
1148,2614,Nicaragua,2021,-0.3189721740053384,-1.1489407141246368,3.25,test
1149,1546,Tanzania,2015,-0.3189721740053384,-1.1489407141246368,2.75,train
1150,1546,Madagascar,2015,0.4080544928716932,-1.1489407141246368,3.0,train
1151,1546,Venezuela,2015,-0.3189721740053384,-1.1489407141246368,3.0,train
1152,1550,Ecuador,2015,0.2262978261524353,-1.1489407141246368,3.25,train
1153,1550,Peru,2015,-0.3189721740053384,-1.1489407141246368,3.25,train
1154,2150,Peru,2018,-0.3189721740053384,-1.1489407141246368,2.25,train
1155,2146,Ecuador,2018,0.2262978261524353,-1.1489407141246368,2.5,train
1156,2150,Madagascar,2018,0.4080544928716932,-1.1489407141246368,2.75,train
1157,2150,Tanzania,2018,-0.3189721740053384,-1.1489407141246368,3.0,train
1158,2146,Dominican Republic,2018,-0.1372155072860805,-1.1489407141246368,3.5,train
1159,1712,Madagascar,2016,-0.3189721740053384,-0.04148005545553843,2.75,train
1160,1712,Venezuela,2016,0.04454115943317741,-0.04148005545553843,2.75,train
1161,1712,Dominican Republic,2016,0.5898111595909511,-0.04148005545553843,3.25,test
1162,1712,Peru,2016,-1.04599884088237,-0.04148005545553843,3.5,train
1163,2426,Venezuela,2019,-0.6824855074438542,-0.04148005545553843,3.25,train
1164,2450,Ecuador,2019,2.40737782678353,-0.04148005545553843,3.5,train
1165,414,Ecuador,2009,1.4985944931872406,1.06598060321356,2.0,test
1166,414,Ecuador,2009,1.4985944931872406,-1.1489407141246368,2.5,train
1167,414,Ecuador,2009,0.04454115943317741,-1.1489407141246368,3.0,train
1168,414,Ecuador,2009,-2.500052174636433,1.06598060321356,3.25,train
1169,414,Ecuador,2009,-2.500052174636433,1.06598060321356,3.5,train
1170,431,Ivory Coast,2009,-0.3189721740053384,-1.1489407141246368,2.5,test
1171,431,Dominican Republic,2009,-0.3189721740053384,-1.1489407141246368,2.75,train
1172,431,Peru,2009,-0.3189721740053384,-1.1489407141246368,3.5,train
1173,431,Dominican Republic,2009,0.5898111595909511,-1.1489407141246368,3.75,train
1174,1466,Ecuador,2015,-0.3189721740053384,1.06598060321356,3.5,test
1175,1466,Madagascar,2015,-0.3189721740053384,1.06598060321356,3.5,train
1176,1466,Trinidad,2015,-0.3189721740053384,1.06598060321356,3.5,train
1177,1466,Venezuela,2015,-0.3189721740053384,1.06598060321356,3.5,train
1178,1872,Peru,2016,-0.3189721740053384,1.06598060321356,2.75,train
1179,1327,Ecuador,2014,0.04454115943317741,-1.1489407141246368,2.5,train
1180,1113,St. Lucia,2013,5.1337278275723985,0.0,1.75,train
1181,1030,St. Lucia,2013,-0.3189721740053384,-1.1489407141246368,4.0,train
1182,1654,St. Lucia,2015,-0.3189721740053384,-1.1489407141246368,2.75,train
1183,2134,Colombia,2018,0.5898111595909511,1.06598060321356,2.75,train
1184,2386,Honduras,2019,0.04454115943317741,1.06598060321356,3.0,train
1185,2386,Tanzania,2019,1.4985944931872406,1.06598060321356,3.0,train
1186,296,Uganda,2008,1.4985944931872406,0.0,2.5,train
1187,296,Tanzania,2008,0.5898111595909511,1.06598060321356,2.75,test
1188,245,St. Lucia,2008,0.04454115943317741,-0.04148005545553843,3.0,test
1189,300,Sao Tome,2008,0.04454115943317741,1.06598060321356,3.0,train
1190,552,Ecuador,2010,-0.3189721740053384,0.0,2.75,test
1191,600,Venezuela,2010,-0.3189721740053384,1.06598060321356,2.75,train
1192,552,Dominican Republic,2010,-0.3189721740053384,0.0,3.0,train
1193,623,Ecuador,2011,1.4985944931872406,1.06598060321356,3.0,train
1194,623,St. Lucia,2011,-1.227755507601628,1.06598060321356,3.0,train
1195,623,St. Lucia,2011,-1.227755507601628,1.06598060321356,3.25,train
1196,809,Madagascar,2012,-1.04599884088237,1.06598060321356,3.5,train
1197,1113,Ecuador,2013,5.1337278275723985,-2.2564013727937353,2.5,test
1198,1109,Peru,2013,5.1337278275723985,0.0,2.75,train
1199,1113,Dominican Republic,2013,5.1337278275723985,0.0,2.75,test
1200,1038,Trinidad,2013,0.5898111595909511,1.06598060321356,3.0,train
1201,1065,Ecuador,2013,3.31616116037982,-1.1489407141246368,3.0,train
1202,1065,Madagascar,2013,0.04454115943317741,1.06598060321356,3.0,train
1203,1038,Vietnam,2013,1.4985944931872406,1.06598060321356,3.5,train
1204,1065,Ecuador,2013,1.8621078266257565,-1.1489407141246368,3.5,train
1205,1097,Venezuela,2013,-0.3189721740053384,-0.04148005545553843,3.25,train
1206,1097,Venezuela,2013,-0.3189721740053384,-0.04148005545553843,3.75,train
1207,1307,Bolivia,2014,-0.3189721740053384,-0.04148005545553843,3.0,train
1208,1311,Bolivia,2014,-0.3189721740053384,-0.04148005545553843,3.0,train
1209,1311,Nicaragua,2014,-0.3189721740053384,-0.04148005545553843,3.0,train
1210,1387,Dominican Republic,2014,-0.3189721740053384,-0.04148005545553843,3.5,test
1211,1311,Dominican Republic,2014,-0.3189721740053384,-0.04148005545553843,3.75,test
1212,1542,Vietnam,2015,-0.3189721740053384,-0.04148005545553843,3.5,train
1213,729,Venezuela,2011,0.04454115943317741,-0.04148005545553843,3.25,test
1214,737,Venezuela,2011,0.04454115943317741,-0.04148005545553843,3.5,train
1215,725,Venezuela,2011,0.04454115943317741,-0.04148005545553843,3.75,train
1216,725,Venezuela,2011,0.04454115943317741,-0.04148005545553843,3.75,train
1217,733,Venezuela,2011,0.04454115943317741,-0.04148005545553843,3.75,train
1218,733,Venezuela,2011,0.4080544928716932,-0.04148005545553843,4.0,train
1219,737,Venezuela,2011,-0.3189721740053384,-0.04148005545553843,4.0,train
1220,737,Venezuela,2011,0.04454115943317741,-0.04148005545553843,4.0,train
1221,737,Venezuela,2011,0.04454115943317741,-0.04148005545553843,4.0,train
1222,1085,Venezuela,2013,0.04454115943317741,-0.04148005545553843,3.75,train
1223,1788,India,2016,-1.9547821744786595,1.06598060321356,2.5,train
1224,1255,Honduras,2014,0.9533244930294669,-0.04148005545553843,3.0,train
1225,2008,Vietnam,2017,0.04454115943317741,-0.04148005545553843,3.25,train
1226,943,Peru,2012,0.04454115943317741,1.06598060321356,2.75,test
1227,943,Peru,2012,0.04454115943317741,1.06598060321356,3.0,train
1228,1279,Peru,2014,0.04454115943317741,-1.1489407141246368,2.25,train
1229,1279,Belize,2014,0.04454115943317741,-1.1489407141246368,3.25,train
1230,1279,Dominican Republic,2014,0.04454115943317741,-1.1489407141246368,3.25,train
1231,1275,Madagascar,2014,0.04454115943317741,-1.1489407141246368,3.5,train
1232,2250,St.Vincent-Grenadines,2018,0.04454115943317741,1.06598060321356,2.75,train
1233,1546,Dominican Republic,2015,-0.3189721740053384,-1.1489407141246368,2.75,train
1234,1542,Belize,2015,-0.3189721740053384,-1.1489407141246368,3.5,train
1235,5,Ghana,2006,-0.1372155072860805,2.1734412618826586,2.0,test
1236,2146,Venezuela,2018,0.04454115943317741,-0.04148005545553843,3.25,train
1237,1976,Jamaica,2017,-0.8642421741631121,1.06598060321356,3.0,train
1238,1976,Peru,2017,0.5898111595909511,1.06598060321356,3.0,train
1239,1972,Venezuela,2017,0.04454115943317741,-0.04148005545553843,3.5,train
1240,1976,Vietnam,2017,-1.227755507601628,1.06598060321356,3.5,train
1241,1980,Ecuador,2017,-0.3189721740053384,1.06598060321356,3.5,train
1242,2008,Madagascar,2017,-0.6824855074438542,2.1734412618826586,3.5,train
1243,2008,Ecuador,2017,1.135081159748725,1.06598060321356,3.75,train
1244,2100,India,2018,-1.04599884088237,1.06598060321356,3.0,test
1245,2104,Colombia,2018,0.2262978261524353,1.06598060321356,3.25,train
1246,2104,Trinidad,2018,1.4985944931872406,1.06598060321356,3.25,test
1247,1534,Madagascar,2015,-1.5912688410401437,-1.1489407141246368,2.75,train
1248,2458,Venezuela,2020,0.5898111595909511,-0.04148005545553843,2.75,train
