ID,name,category,energy_kcal,fat_g,fatty_acids_sat_g,fatty_acids_monounsat_g,fatty_acids_polyunsat_g,cholesterol_mg,carbohydrates_g,sugars_g,starch_g,fibres_g,protein_g,salt_g,alcohol_g,water_g,vit_A_activity_re_µg,vit_A_activity_rae_µg,retinol_µg,beta_carotene_activity_µg,beta_carotene_µg,vit_B1_mg,vit_B2_mg,vit_B6_mg,vit_B12_µg,niacin_mg,folate_µg,panthotenic_acid_mg,vit_c_mg,vit_d_µg,vit_e_activity_mg,potassium_mg,sodium_mg,chloride_mg,calcium_mg,magnesium_mg,phosphorus_mg,iron_mg,iodide_µg,zinc_mg,split
352,"Flour omelette filled with mushrooms, prepared",other,-0.4803796796010897,-0.2742832706756,-0.1251780779469559,-0.3261331174922621,-0.22874931635400433,0.3724561160935046,-0.2532724530608542,-0.37403338575781,0.0025231630712587477,-0.18793223710290244,-0.4229298871993326,-0.07967315066758099,-0.12265494824935529,0.6059830686551883,-0.08228687272535853,-0.059109924404878375,-0.03158498633349205,-0.13753162620716278,-0.13378416182502478,-0.14696821047011285,0.23275619524751537,-0.41466651298205653,-0.1651430275555966,-0.02743305258111225,-0.07697046616014289,1.0817756205462936,-0.32987203776753626,0.7190612321896331,-0.224997153454272,0.02276971474386171,-0.08343848518476454,-0.07242480441934092,-0.24933775339846118,-0.3867176395272524,-0.21644300759953375,-0.19177049349807043,0.032919313633368794,-0.44847860841391807,train
353,"Flour omelette filled with vegetables, prepared",other,-0.41723960043302516,-0.3375870628254966,-0.29774803169996844,-0.2851196696105965,-0.21282466665628777,0.6033675369358972,-0.0034155699556898934,-0.2813066452803287,0.2500887544926418,-0.2129837851718214,-0.411954723709305,-0.07967315066758099,-0.12265494824935529,0.438067341589055,0.04397727735245913,-0.008473792661472895,-0.06664559629461918,0.2728281858809086,0.2781290523259496,-0.16952411074477197,-0.1616736296016378,-0.29083913573723713,-0.14441877971949615,-0.5179004551751324,-0.013124540897612917,0.07917907174393547,0.6318105296304254,0.11040850248877143,-0.17988656524711225,-0.3436991145936054,-0.08010345379329706,-0.0768798201644944,-0.19675437380983576,-0.4061340020906528,-0.41241613783117476,-0.27019729623194794,-0.016840294085236497,-0.5138183851547139,train
354,"Flour omelette with bacon, prepared",other,-0.11875922618399296,-0.11890123539858097,-0.07207963063833668,-0.08005243020226828,-0.165050717563138,0.9353027043968364,0.04748120252869551,-0.37403338575781,0.39155480673343207,-0.36329307358533497,-0.027824001558339757,-0.012996874964113102,-0.12265494824935529,0.168702529420466,-0.09593705111214963,-0.07719425717038034,-0.0537285294668355,-0.1198500544116265,-0.1160356570860241,-0.03418870909681724,-0.05410185918823234,-0.4559423053969964,-0.11851346992437067,-0.39765683389401774,-0.08309267817161836,0.2510527658243397,-0.15356356707790997,0.2625716849139869,-0.20591190459739675,-0.37701446271519334,-0.013402825963947358,-0.0011445524968850458,-0.17703560646410121,-0.4061340020906528,-0.21644300759953375,-0.27019729623194794,-0.008547026132135616,-0.31779905493232635,train
355,"Flour omelette with cheese, prepared",other,-0.0843191830014123,-0.11890123539858097,0.04739187580605665,-0.21676392314115375,-0.18097536726085459,1.0651903786206822,0.08912401637955618,-0.37403338575781,0.4504989951670947,-0.36329307358533497,0.049002142871853206,-0.03966738524550026,-0.12265494824935529,0.10923237608454368,-0.04474888216168301,-0.015707525767673678,0.014547395194306796,-0.14931934073752032,-0.1456164983176919,-0.19208001101943112,0.05346991122517307,-0.49721809781193615,-0.07965550523168241,-0.5716936541693153,-0.08046887302384315,0.2653755736643734,-0.415354932647355,0.2625716849139869,-0.20764692722074904,-0.4436451589583692,-0.04008307709568724,-0.034557170585536236,0.5065483281880292,-0.367301276963852,0.09964268632246782,-0.27019729623194794,0.00803950977406615,-0.18711950145073467,train
356,"Flour omelette with ham, prepared",other,-0.3081794636881865,-0.3375870628254966,-0.257924196218504,-0.3261331174922621,-0.21282466665628777,0.9208707405941868,0.04748120252869551,-0.37403338575781,0.39155480673343207,-0.36329307358533497,0.016076652401770395,-0.02633213010480669,-0.12265494824935529,0.28764283609231067,-0.09593705111214963,-0.07719425717038034,-0.0537285294668355,-0.1198500544116265,-0.1160356570860241,0.03347899172716013,-0.018244602383763936,-0.37339072056711675,-0.12628506286290833,-0.2963990475520265,-0.08484188160346849,0.2653755736643734,0.14028388407146716,0.18649009370137914,-0.20938194984410136,-0.2770684183504296,-0.023407920138349813,-0.018964615477499013,-0.17046268401552306,-0.367301276963852,-0.09000873003073312,-0.27019729623194794,-0.0002537581790347333,-0.31779905493232635,train
357,"Flour omelette with Nutella, prepared",sweets,0.2830412776127812,0.0767650312465541,0.08721571128752105,0.152357107793837,-0.08542746907455509,0.6755273559491448,0.5934647619066473,0.560366845207578,0.3090329429263044,-0.2129837851718214,-0.2583024348489189,-0.07967315066758099,-0.12265494824935529,-0.3070586972669119,-0.11811859099068517,-0.09347015665933209,-0.06110971051128331,-0.15963359095158317,-0.15596979274877565,-0.14696821047011285,-0.018244602383763936,-0.49721809781193615,-0.1288755938424209,-0.5527078192301919,-0.08221807645569328,0.23672995798430602,-0.4100122517173664,0.11040850248877143,-0.030674619638814696,-0.2770684183504296,-0.07343339101036209,-0.06796978867418742,-0.019285467698224982,-0.23138673902004925,-0.21644300759953375,-0.23098389486500914,-0.008547026132135616,-0.38313883167312224,train
358,"Flour omelette with sugar and cinnamon, prepared",sweets,-0.18189930535205745,-0.3260772824346063,-0.24464958439134918,-0.3261331174922621,-0.21282466665628777,0.9930305596074345,0.3806237133355813,-0.00312642384788498,0.5153376024441234,-0.36329307358533497,-0.2583024348489189,-0.05300264038619384,-0.12265494824935529,0.10923237608454368,-0.10276214030554517,-0.07719425717038034,-0.04450205316127573,-0.15963359095158317,-0.15596979274877565,-0.16952411074477197,-0.08995911599270084,-0.538493890226876,-0.11851346992437067,-0.5748579599925024,-0.08221807645569328,0.2510527658243397,-0.4100122517173664,0.2625716849139869,-0.20938194984410136,-0.4436451589583692,-0.05675823405302466,-0.0523772335661502,-0.16388976156694487,-0.4294336371667333,-0.31759042965457424,-0.27019729623194794,0.00803950977406615,-0.44847860841391807,train
359,"Flour omelette, prepared",other,-0.25077939171721875,-0.3088126118482709,-0.23137497256419443,-0.31246196819837363,-0.19690001695857115,1.0796223424233318,0.19091756134832683,-0.36690055956723444,0.5683873720344199,-0.33824152551641606,-0.21440178088880868,-0.05300264038619384,-0.12265494824935529,0.22817268275638836,-0.0993495957088474,-0.07176895734072974,-0.04081146263905182,-0.15889685879343582,-0.15523027171798395,-0.16952411074477197,-0.05410185918823234,-0.538493890226876,-0.11333240796534558,-0.5748579599925024,-0.07522126272829276,0.2940211893444408,-0.4100122517173664,0.2625716849139869,-0.20591190459739675,-0.4436451589583692,-0.050088171270089694,-0.04569470994841996,-0.1507439166697885,-0.4255503646540532,-0.2859818602623741,-0.27019729623194794,0.00803950977406615,-0.44847860841391807,train
360,"Flour, white and semi-white (average)",cereals,0.7766818965631037,-0.5562728902524122,-0.4968672091072906,-0.5175292076067017,-0.21282466665628777,-0.536757603473416,2.4350025299780444,-0.43822882147298925,3.4625470241272542,0.388253368482233,0.2904557396524598,-0.15968468151174245,-0.12265494824935529,-1.5489354286935233,-0.18295693832794288,-0.16038218789168934,-0.1293856351724256,-0.16405398390046722,-0.16040691893352582,0.14625849310045572,-0.4126744272329171,-0.04318438124759833,-0.21954417812536012,-0.4514500328882006,-0.08309267817161836,-0.07837181449643506,-0.4260402945073324,-0.34608104478687485,-0.2336722665710335,-0.2770684183504296,-0.1594438505963085,-0.1470463181506619,-0.4070878921643374,0.02102597430415589,-0.15322586881513345,0.04350991470356197,-0.1006023004115554,-0.12177972470993877,train
361,"Fondue moitié-moitié, prepared",other,0.4724615151169747,0.5659306978593917,1.1226354338055962,0.12501480920605998,-0.165050717563138,0.3580241522908551,-0.70671642610356,-0.4667601262352912,-0.48671360092814087,-0.5637054581366865,0.7843380967037008,-0.02633213010480669,1.7842761796457147,-0.09366579412036737,0.2913867606130478,0.3297032300534137,0.35592701850001823,-0.09701135750905879,-0.09311050513148154,-0.30485951239272674,0.2686134520519839,-0.41466651298205653,0.026556264928332112,-0.5685293483461279,-0.15743382402524914,-0.4077963948172098,-0.42069761357734375,-0.04175467993644396,-0.2163220403375105,-0.5702434818204033,-0.0267429515298173,-0.034557170585536236,2.9385296341619545,-0.17313765132984807,1.363985462010474,-0.3878375003327641,0.024626045680267914,0.7276373729204072,test
362,"Fondue without alcohol, prepared",other,0.42654145754020056,0.6062149292275076,1.2421069402499896,0.16602825708772562,-0.165050717563138,0.25700040567230836,-0.6789545502029862,-0.39543186432953636,-0.5043968574582397,-0.5637054581366865,1.0038413665042523,-0.1196789160896617,0.3642210844047051,-0.09016754980648953,0.16341633823688123,0.19045386775904863,0.21199398813328585,-0.08227671434611188,-0.07832008451564763,-0.3274154126673859,0.12518442483410996,-0.41466651298205653,0.03691838884638232,-0.5748579599925024,-0.19591629952595213,-0.5080560496974457,-0.4260402945073324,-0.11783627114905171,-0.24408240231114728,-0.5435912033231329,-0.12345886188237436,-0.11697496187087583,3.990197225934463,-0.19255401389324844,1.6800711559324757,-0.34862409896582536,0.032919313633368794,1.2503555868467742,test
363,"Fondue, prepared",other,0.6102216878472972,0.658008940986514,1.3084799993857634,0.19337055567550274,-0.165050717563138,0.30029629708025696,-0.70671642610356,-0.45962730004471575,-0.48671360092814087,-0.5637054581366865,1.1026178379145009,-0.1196789160896617,1.6625571714821998,-0.24409029961711173,0.17536024432532346,0.2031129006949,0.22491105496106953,-0.08522364297870126,-0.08127816863881442,-0.30485951239272674,0.1610416816385785,-0.41466651298205653,0.055052105702970186,-0.5653650425229408,-0.18979408751447666,-0.5223788575374793,-0.399326889857389,-0.11783627114905171,-0.242347379687795,-0.5835696210690384,-0.12012383049090687,-0.11474745399829908,4.187384899391809,-0.15372128876644767,1.8065054335012765,-0.3878375003327641,0.032919313633368794,1.3156953635875697,train
364,"French fries (baked in the oven), unsalted",cereals,0.13380109048826508,-0.1073914550076907,-0.4437687617986713,0.3574243472021652,-0.13320141816770484,-0.536757603473416,0.7739169552603772,-0.35263490718608353,1.3051897274552025,0.0625832435862869,-0.6863338109599945,-0.15968468151174245,-0.12265494824935529,-0.24758854393098956,-0.17954439373124512,-0.15857375461513915,-0.1293856351724256,-0.15742339447714113,-0.15375122965640056,0.30414979502306966,-0.4485316840373856,2.144432616744211,-0.21954417812536012,-0.35335655236939667,0.14080536110519906,0.06485626390390177,0.7600348719501535,-0.34608104478687485,0.20528845713709776,1.0888608546346752,-0.1548081569621687,-0.13256751697891306,-0.4169472758372047,-0.09547220107624647,-0.5262069876430953,-0.3094106975988866,-0.06494124821322161,-0.5791581618955097,train
365,"French fries (deep fried in HO sunflower oil), unsalted",cereals,0.4437614791314909,0.25516662730535367,-0.3906703144900521,0.9999683640149271,0.010120429111744423,-0.536757603473416,0.7461550793598033,-0.35263490718608353,1.2757176332383713,0.0625832435862869,-0.697308974450022,-0.15968468151174245,-0.12265494824935529,-0.4434902255081452,-0.17954439373124512,-0.15857375461513915,-0.1293856351724256,-0.15816012663528847,-0.15449075068719226,0.23648209419909225,-0.4485316840373856,2.1857084091591505,-0.21954417812536012,-0.3565208581925838,0.1250625302185478,0.050533456063868075,0.717293424510244,-0.34608104478687485,-0.05843498161245144,1.0555455065130872,-0.15514166010131547,-0.1347950248514898,-0.4176045680820625,-0.11488856363964688,-0.5325287015215353,-0.3094106975988866,-0.0657705750085317,-0.5791581618955097,train
366,"French fries for oven, deep-frozen",cereals,-0.46889966520689613,-0.3433419530209418,-0.48359259728013576,-0.05271013161449116,-0.21282466665628777,-0.536757603473416,0.08449703706279398,-0.40256469052011185,0.47407667054055963,-0.2129837851718214,-0.8509612633104081,-0.15968468151174245,-0.12265494824935529,0.5080322278666106,-0.181250666029594,-0.15857375461513915,-0.1293856351724256,-0.1603703231097305,-0.15670931377956734,0.05603489200181928,-0.4843889408418541,1.0299862215408364,-0.21954417812536012,-0.4609429503577623,0.027107138034940224,-0.264568316416873,0.26316554546120674,-0.34608104478687485,-0.015059416028644005,0.1893464553518013,-0.15727608019185466,-0.14392780712905445,-0.4452108423660908,-0.3284685518370512,-0.6968932623609762,-0.4270509016997028,-0.08401576450535364,-0.7098377153771015,train
367,"French omelette with bacon, prepared",other,-0.193379319746251,0.1400688233964507,0.10049032311467582,0.152357107793837,-0.06950281937683848,3.3310086956366587,-0.6928354881532731,-0.37403338575781,-0.5397633705184373,-0.5386539100677675,0.3233812301225426,-0.06633789552688742,-0.12265494824935529,0.4765480290417104,0.0013204698937369476,0.020461139763330236,0.042226824110986105,-0.09995828614164817,-0.09606858925464833,-0.011632808822158093,0.3403279656609208,-0.33211492815217697,0.03432785786686977,-0.4166426688331411,0.10319748732042111,1.4828142400672368,-0.13219284335795525,1.1755507794652795,-0.11048566031302037,-0.2770684183504296,-0.06676332822742712,-0.06128726505645718,-0.058723002389694044,-0.3478849144004516,0.22607696389126847,0.004296513336623201,0.14073179702368027,0.008899828771652903,train
368,"French omelette with cheese, prepared",other,-0.09579919739560586,0.2033726155463473,0.3128841123491528,0.056659062736617256,-0.08542746907455509,3.4320324422552053,-0.6974624674700355,-0.3811662119483854,-0.5397633705184373,-0.5386539100677675,0.48800868247295626,-0.02633213010480669,-0.12265494824935529,0.3820954325670103,0.08492781251283242,0.10726593703773962,0.12895570138324794,-0.08596037513684861,-0.08201768966960611,-0.16952411074477197,0.4837569928787946,-0.33211492815217697,0.0835479464776082,-0.5780222658156896,0.11281810619559687,1.4684914322272031,-0.3191866759075589,1.1755507794652795,-0.10875063768966807,-0.3436991145936054,-0.033413014312752266,-0.03678467845811298,0.9009236751027196,-0.2896358267102504,0.731814074166471,0.004296513336623201,0.15731833292988204,0.2702589357348362,train
369,"French omelette with ham, prepared",other,-0.3770595500533478,-0.07861700403046497,-0.09862885429264633,-0.09372357949615684,-0.11727676846998825,3.3021447680313596,-0.6928354881532731,-0.37403338575781,-0.5397633705184373,-0.5386539100677675,0.3563067205926254,-0.02633213010480669,-0.12265494824935529,0.5954883357135551,-0.0003858024046119396,0.020461139763330236,0.04038152884987415,-0.09995828614164817,-0.09606858925464833,0.03347899172716013,0.37618522246538927,-0.24956334332229735,0.02396573394881956,-0.3153848824911499,0.10057368217264592,1.4828142400672368,0.15096924593144456,1.0994691882526717,-0.11395570555972498,-0.17712237398566583,-0.020072888746882327,-0.023419631222652504,-0.05215007994111587,-0.3284685518370512,0.4157283802444694,0.04350991470356197,0.14902506497678114,0.008899828771652903,test
370,"French omelette, prepared",other,-0.3311394924765736,0.007706348901212253,-0.032255795156872276,-0.025367833026714103,-0.08542746907455509,3.937151175347939,-0.6882085088365107,-0.36690055956723444,-0.5397633705184373,-0.5637054581366865,0.20265443173223932,-0.05300264038619384,-0.12265494824935529,0.591990091399677,0.006439286788783609,0.04035390580538239,0.07359684354988932,-0.15742339447714113,-0.15375122965640056,-0.14696821047011285,0.37618522246538927,-0.41466651298205653,0.06800476060053295,-0.5906794891084386,0.139930759389274,1.754947589027877,-0.415354932647355,1.4037955531031026,-0.09313543407949738,-0.3103837664720175,-0.04675313987862221,-0.0523772335661502,-0.019285467698224982,-0.367301276963852,0.2892941026756688,0.04350991470356197,0.19049140474228557,-0.12177972470993877,train
371,"French pizza from Alsace, baked",other,0.2600812488243941,0.16308838417823132,0.35270794783061726,0.11134365991217138,-0.165050717563138,-0.06050279798598135,0.3065920442673844,-0.30270512385205517,0.6568036546849139,-0.2129837851718214,-0.060749492028422565,-0.02633213010480669,-0.12265494824935529,-0.20910785647833394,-0.08911196191875408,-0.06453522423452897,-0.03527557685571596,-0.14858260857937297,-0.14487697728690022,-0.03418870909681724,-0.23338814321057474,-0.37339072056711675,-0.17809568245315932,-0.31854918831433704,-0.14169099313859793,-0.3648279712971087,-0.14287820521793262,-0.1939178623616594,-0.15386122589682782,-0.4103298108367813,-0.023407920138349813,0.0010829553756917,0.09245421392760403,-0.367301276963852,-0.27966014638393405,-0.3878375003327641,-0.07074653578039224,-0.2524592781915305,train
