ID,name,category,energy_kcal,fat_g,fatty_acids_sat_g,fatty_acids_monounsat_g,fatty_acids_polyunsat_g,cholesterol_mg,carbohydrates_g,sugars_g,starch_g,fibres_g,protein_g,salt_g,alcohol_g,water_g,vit_A_activity_re_µg,vit_A_activity_rae_µg,retinol_µg,beta_carotene_activity_µg,beta_carotene_µg,vit_B1_mg,vit_B2_mg,vit_B6_mg,vit_B12_µg,niacin_mg,folate_µg,panthotenic_acid_mg,vit_c_mg,vit_d_µg,vit_e_activity_mg,potassium_mg,sodium_mg,chloride_mg,calcium_mg,magnesium_mg,phosphorus_mg,iron_mg,iodide_µg,zinc_mg,split
131,"Brussel sprouts, steamed (without addition of salt)",vegetables,-0.9888839718542036,-0.6185047151678723,-0.5498045269146085,-0.5751011073590777,-0.2822004877386646,-0.5436613319209462,-0.6040635787240083,-0.29161018712629694,-0.5081670249220696,0.3784106761742202,-0.6558434451977271,-0.16083539986669157,-0.11966580059178075,1.0342083097236907,-0.15974213988562566,-0.1467241902062395,-0.12638155138894366,-0.11594563940928242,-0.11002042664469701,-0.08796193011088373,-0.1692004175481508,0.28126610077211234,-0.21164895004374687,-0.4442605710221523,0.031090266427871112,-0.0576820589451707,5.137405328109607,-0.3762817073672416,-0.1320231554942463,0.24437666812866446,-0.15873550649801033,-0.14958404019123936,-0.30216394669900504,-0.24032778720424022,-0.48550689884699094,-0.23633979989507733,-0.08859371738944871,-0.5309540922760426,train
132,"Brussels sprouts, raw",vegetables,-0.9652316164850823,-0.6185047151678723,-0.5498045269146085,-0.5751011073590777,-0.2822004877386646,-0.5436613319209462,-0.5902703815289213,-0.27097302044172705,-0.5021826867555617,0.4751258736919288,-0.6229037344409871,-0.16083539986669157,-0.11966580059178075,0.9711698813961851,-0.15717304089340822,-0.14402757945695233,-0.12638155138894366,-0.10699999574657672,-0.10093803138685717,0.0018353021401243852,-0.10430699992336119,0.5404649245232865,-0.21164895004374687,-0.393392439245434,0.22449586003231276,0.09968138052229245,7.287624185612008,-0.3762817073672416,-0.12432348298571437,0.4737501416945586,-0.15819714982162522,-0.14913848351018125,-0.2829906797907376,-0.1873916407047036,-0.44129777179654783,-0.1351514355189005,-0.08811925182533903,-0.5309540922760426,train
133,Buckwheat flour,cereals,0.838260480410419,-0.5142308738208444,-0.5218964113628861,-0.5102045837843422,-0.21897067271138468,-0.5436613319209462,2.3936579450082234,-0.47046563172590294,3.555198590136768,0.45094707431250175,0.2005890344775098,-0.16083539986669157,-0.11966580059178075,-1.6519291640094653,-0.18157948131947388,-0.1575106332033883,-0.12638155138894366,-0.17558326382732042,-0.17056972836362927,0.8998076246502058,-0.039413582298571656,0.756463944315932,-0.21164895004374687,0.8942071463527477,0.3467837017283946,1.2799071765282661,-0.421308607211417,-0.3762817073672416,-0.2731838181506651,0.40821486353287456,-0.15550536643969975,-0.1531484936397043,-0.327728302576695,2.2300257161074684,0.7144551210936084,0.3370609315699247,-0.07957887167136474,0.6078828273870427,train
134,"Buckwheat, grain peeled",cereals,0.8264343027258584,-0.5448996506876174,-0.5079423535870249,-0.4939804528906583,-0.21897067271138468,-0.5436613319209462,2.5131989873656435,-0.4429494094798097,3.6868540297999406,0.330053077415366,0.013930673522650568,-0.16083539986669157,-0.11966580059178075,-1.6274142196598798,-0.17901038232725644,-0.1561623278287447,-0.12638155138894366,-0.16783037265297548,-0.16269831914016805,0.4957200795206691,-0.039413582298571656,0.8428635522329899,-0.21164895004374687,0.3060443726844425,0.20107903928199916,0.8864985778596082,-0.421308607211417,-0.3762817073672416,-0.13972282800277824,0.40821486353287456,-0.16055246028081,-0.15270293695864617,-0.36607483639322985,1.877118072777224,1.0933904958116925,0.775543843866691,-0.0890681829535584,0.8609576984232842,train
135,"Burger patty (beef), pan fried in HOLL rapeseed oil",meat,-0.11374682319671446,-0.09713550843273336,-0.21490714029393937,0.20365717553774929,-0.1715483114409248,0.657636273853521,-0.4523384095780518,-0.36040074274153,-0.24485614559572363,-0.3953109039674487,1.0789813213239066,-0.06675250427238304,-0.11966580059178075,0.1796873923952814,-0.14432754593232103,-0.12919622033587275,-0.10720894697722035,-0.12310215433944698,-0.11728634285096888,-0.17775916236189185,-0.10430699992336119,0.4108655126476995,0.03018008882939291,0.23292143325540995,-0.10767607875917218,-0.11013653876765846,-0.293888230470534,0.043228936584881764,-0.07812544793452275,0.015003194562770314,-0.06364825853149352,-0.0640371574280811,-0.3341193915461175,-0.29326393370377685,0.08289616323013506,0.202143112401689,-0.05585559346588057,1.6201823115320078,train
136,Butter cake,sweets,1.3231337654774062,0.865864085183935,1.3479473306025163,0.39834674626195593,-0.04508868138636507,1.6633738042693538,1.3039953665963537,1.3593631476392964,0.5331078160502981,-0.37113210458802154,-0.3044865304591683,-0.133954572554032,-0.11966580059178075,-1.263192189323181,0.14726518968435812,0.17686909970822381,0.20229166709774163,-0.11773476814182356,-0.11183690569626498,-0.1328605462363878,-0.20164712636054555,-0.4099307625643524,-0.12656095488467917,-0.5841479334081275,-0.022681692332108164,0.36195377963473097,-0.3416708717483651,0.54664170932743,-0.12175692548287038,-0.5453234337196282,-0.13834524737992498,-0.1335439996731472,-0.3469015694849624,-0.3638454623698256,-0.3339327489597574,-0.2026103451030184,-0.03450464308094483,-0.4044166567579221,train
137,"Butter croissant, white",cereals,1.334959943161967,0.835195308317162,1.4177176194818224,0.3334502226872204,-0.07670358890000499,0.5319190825515419,1.2488225778160058,-0.24345679819563384,1.8436778745155196,0.06408628424166724,-0.10684826591872915,0.00044956400926593503,-0.11966580059178075,-1.3192263478365192,0.08689136336724834,0.11349874709997476,0.1392959668877936,-0.1225057780952666,-0.11668084983377956,-0.06551262204813171,-0.1692004175481508,-0.23713154673023626,-0.18925737237030799,-0.4283642798419278,-0.046098513082421716,-0.22815911836825578,-0.40538106011880665,0.043228936584881764,-0.19875365056818975,-0.3126731962456499,0.003646326016642937,0.016163045162379788,-0.1487778114328655,-0.1521008763716792,-0.16972741991525428,-0.16888089031095946,-0.07673207828670663,-0.2778792212398014,train
138,"Butter croissant, wholemeal",cereals,0.9565222572560257,0.5591763165162061,1.04095805953357,0.15498478285669748,-0.10831849641364492,0.3363590071929076,1.0281314226946148,-0.3191264093723902,1.6282417005212368,0.45094707431250175,-0.31546643404474833,-0.01299084964706384,-0.11966580059178075,-0.9865235316635728,0.03550938352289959,0.06226314286351806,0.0886255123710963,-0.13264417424633304,-0.12697423112599804,-0.06551262204813171,-0.23409383517294036,-0.2803313506887653,-0.20269231897437132,-0.3997509557175238,-0.03829290616565054,-0.2806135981907435,-0.421308607211417,-0.04067319220554289,-0.20388676557387772,-0.3454408353264919,-0.013177320120391176,-0.0016592220799448514,-0.3852481033014973,-0.1697462585381914,-0.23288331570160162,-0.16888089031095946,-0.07957887167136474,-0.21461050348074115,train
139,Butter of choice,dairy,3.191669839637991,4.39890718023617,6.32954595658497,2.5399320242282304,0.28686784750685423,2.822765679609828,-0.7190068886830663,-0.4291912983567631,-0.5380887157546088,-0.5645624996234389,-0.9852405527651259,-0.16083539986669157,-0.11966580059178075,-1.5013373630048688,0.8884502489390887,0.9238302772607767,0.9294811629995329,0.04746145149614171,0.053462687996420045,-0.3349043188011561,-0.3963273792349143,-0.7123293902740557,-0.19597484567233964,-0.603223482824397,-0.23256578942751116,-0.6477949569481576,-0.421308607211417,0.54664170932743,0.09896701976171175,-0.800911018550196,-0.15786067689888456,-0.15248015861811712,-0.36607483639322985,-0.566767357284716,-0.7886551986214582,-0.506175438231549,-0.05348326564533216,-0.7207602455532236,train
140,"Butter, 40% fat",dairy,1.0925233006284734,1.7920611465604759,2.799169339292083,1.355570468989306,-0.07670358890000499,1.4119394216653955,-0.5902703815289213,-0.22969868707258723,-0.5380887157546088,-0.5645624996234389,-0.5350645057563476,-0.1205141588977022,-0.11966580059178075,-0.25807947099017453,0.28085833727966486,0.3009131941754348,0.3118494065933034,-0.03245296522402921,-0.02525140423819187,-0.2675563946129,-0.4936675056720986,-0.6259297823569977,-0.09969106167655253,-0.3075524668722219,-0.1458368236856091,-0.2674999782351216,-0.421308607211417,0.7983480956987038,-0.0986579079572746,-0.3454408353264919,-0.1208486553974095,-0.1286428761815079,0.28581623848786325,-0.34620008020331344,-0.3591951072742963,-0.506175438231549,-0.0748342160302679,-0.5942228100351029,train
141,"Butter, cheese dairy",dairy,3.1975829284802715,4.41117469098288,6.343500014360831,2.556156155121914,0.28686784750685423,2.8926085636664833,-0.7236046210814285,-0.4360703539182864,-0.5380887157546088,-0.5645624996234389,-1.0181802635218657,-0.16083539986669157,-0.11966580059178075,-1.4978352280977851,0.9179948873495893,0.9548413008775795,0.9609790131045068,0.04746145149614171,0.053462687996420045,-0.3349043188011561,-0.4612207968597039,-0.7123293902740557,-0.21164895004374687,-0.6159405157685766,-0.23256578942751116,-0.7264766766818891,-0.421308607211417,0.7144459669082792,0.20932899238400285,-0.8107413102744485,-0.15786067689888456,-0.15292571529917523,-0.40442137020976476,-0.5755900483679721,-0.8139175569359971,-0.506175438231549,-0.09144051077410681,-0.7207602455532236,train
142,"Butter, clarified",dairy,4.013589188714957,5.380308039972903,7.655181445291785,3.1564489981882184,0.397520023804594,3.3954773288744,-0.7511910154716025,-0.47046563172590294,-0.5380887157546088,-0.5645624996234389,-1.0511199742786057,-0.16083539986669157,-0.11966580059178075,-2.0371640037886665,0.8229382246375441,0.8752912837736072,0.8993527846382533,-0.05690439123542479,-0.050076617942954094,-0.3346798257205286,-0.5257897473963695,-0.7118973922344706,-0.21164895004374687,-0.6159405157685766,-0.23256578942751116,-0.7263455404823329,-0.421308607211417,0.9661523532795533,0.09896701976171175,-0.8533392410795432,-0.15786067689888456,-0.1542623853423496,-0.4683322599039896,-0.5932354305344844,-0.9275981693514224,-0.506175438231549,-0.09144003630854271,-0.7207602455532236,train
143,"Butterhead lettuce, raw",vegetables,-1.136711192911212,-0.6369059812879361,-0.5637585846904697,-0.5913252382527616,-0.29800794149548454,-0.5436613319209462,-0.700615959089617,-0.4016750761106699,-0.5380887157546088,-0.1777017095526043,-0.919361131251646,-0.16083539986669157,-0.11966580059178075,1.2513406739628767,0.01752569057737753,-0.05234281398118771,-0.12638155138894366,0.38083577199297414,0.39435525667400856,-0.17775916236189185,-0.2665405439853351,-0.49633037048141054,-0.21164895004374687,-0.48877018632678076,0.06838372169688904,-0.555999617258804,0.0565178055668945,-0.3762817073672416,-0.20132020807103373,-0.4109761134881759,-0.1604515184039878,-0.14267791163483856,-0.2829906797907376,-0.4591305260689915,-0.8202331465146319,-0.37125761906331317,-0.07578314715848726,-0.7207602455532236,train
144,Buttermilk,dairy,-1.0184494160656052,-0.6185047151678723,-0.5218964113628861,-0.5751011073590777,-0.3138153952523045,-0.5296927551096152,-0.5672817195371097,-0.1953034092649707,-0.5380887157546088,-0.5645624996234389,-0.6887831559544669,-0.1473949862103618,-0.11966580059178075,1.0937446031441127,-0.16873398635838668,-0.14537588483159591,-0.11542577743938748,-0.170215877629697,-0.16512029120892535,-0.2675563946129,-0.006966873486176841,-0.5395301744399396,-0.16686579469686913,-0.5841479334081275,-0.18920130655656012,-0.33306807801323124,-0.38945351302619624,-0.3762817073672416,-0.35018054323598446,-0.3782084744073339,-0.14204644953007248,-0.13309844299208906,0.2219053487936384,-0.310909315870289,-0.3591951072742963,-0.47244598343948996,-0.05680452459409993,-0.5309540922760426,train
145,Cabbage sausage,meat,0.9151306353600633,1.3320294935588828,1.0688661750852921,1.8422943957998228,0.2552529399932143,0.09889320140028038,-0.6822250294961677,-0.36727979830305335,-0.5380887157546088,-0.3953109039674487,0.683704792243028,0.17517494154155325,-0.11966580059178075,-0.3351264389460146,-0.17387218434282156,-0.1507691063301703,-0.11953419267047105,-0.17200500636223814,-0.16693677026049333,0.6528652359599334,-0.10430699992336119,0.45406531660622856,0.023462615527361244,0.2488177244356345,-0.1675190651210846,-0.21504549841263385,3.549959801212772,-0.3762817073672416,-0.14485594300846621,-0.3126731962456499,0.17188278738698407,0.17210788353272038,-0.3788570143320748,-0.2756185515372646,-0.46656013011108677,-0.27006925468713633,-0.08479799287657125,-0.15134178572168078,test
146,"Cabbage vegetables (average), boiled (without addition of salt and fat)",vegetables,-1.0539279491192872,-0.6307722259145814,-0.5498045269146085,-0.5913252382527616,-0.29800794149548454,-0.5436613319209462,-0.6178567759190953,-0.28473113156477364,-0.5261200394215931,0.06408628424166724,-0.8205419989814264,-0.16083539986669157,-0.11966580059178075,1.1497787616574509,-0.16102668938173437,-0.1467241902062395,-0.12638155138894366,-0.11892752063018432,-0.11304789173064363,-0.2002084704246439,-0.3314339616101247,-0.06433233089612009,-0.21164895004374687,-0.4379020545500625,0.021550080196261902,-0.2543863582794997,2.307611127989162,-0.3762817073672416,-0.10892413796865051,-0.05053208359891372,-0.15786067689888456,-0.1462423650833035,-0.16155998937171046,-0.29326393370377685,-0.6307654591555898,-0.3375281642712542,-0.07673207828670663,-0.6574915277941632,test
147,"Cabbage vegetables (average), raw",vegetables,-1.048014860277007,-0.6307722259145814,-0.5498045269146085,-0.5913252382527616,-0.29800794149548454,-0.5436613319209462,-0.6132590435207329,-0.27097302044172705,-0.5261200394215931,0.08826508362109442,-0.8205419989814264,-0.16083539986669157,-0.11966580059178075,1.1357702220291166,-0.15974213988562566,-0.1467241902062395,-0.12638155138894366,-0.11475288692092166,-0.10880944061031837,-0.17775916236189185,-0.2989872527977299,0.06526708097946705,-0.21164895004374687,-0.3965716974814789,0.19153885305038992,-0.1757046385457681,3.422539424471889,-0.3762817073672416,-0.10379102296296255,0.08053847272445436,-0.15718773105340317,-0.14557403006171632,-0.1487778114328655,-0.25797316937075243,-0.6118186904196856,-0.27006925468713633,-0.07625761272259696,-0.6574915277941632,train
148,"Cake dough (with butter), raw",cereals,0.9979138791519879,0.6511826471165248,1.166544579516321,0.20365717553774929,-0.10831849641364492,0.2246103927022595,1.01893595789789,-0.449828465041333,1.7239911111853623,-0.12934411079375002,-0.32644633763032826,-0.05331209061605323,-0.11966580059178075,-0.9374936429644017,0.09202956135168322,0.11889196859854914,0.14340438211887718,-0.12071664936272546,-0.1148643707822116,-0.06551262204813171,-0.4287740880473091,-0.32353115464729437,-0.21164895004374687,-0.5587138675197685,-0.15624429957463734,-0.3855225578357189,-0.421308607211417,-0.12457532099596759,-0.20388676557387772,-0.542046669811544,-0.050189341621866224,-0.041759323375175295,-0.41081245917918724,-0.25797316937075243,-0.4728757196897215,-0.23633979989507733,-0.08811925182533903,-0.4044166567579221,train
149,"Cake dough (with vegetable fat), raw",cereals,1.0984363894707536,0.779991509956971,0.8456012506715128,0.9499671966472084,0.09717840242501466,-0.5436613319209462,1.0005450283044408,-0.4567075206028563,1.712022434852347,-0.12934411079375002,-0.33742624121590825,-0.05331209061605323,-0.11966580059178075,-0.9935278014777401,-0.18157948131947388,-0.1575106332033883,-0.12638155138894366,-0.17558326382732042,-0.17056972836362927,-0.06551262204813171,-0.4612207968597039,-0.32353115464729437,-0.21164895004374687,-0.5587138675197685,-0.15624429957463734,-0.3855225578357189,-0.421308607211417,-0.3762817073672416,0.31712440750344995,-0.5486001976277124,-0.05355407084927304,-0.041759323375175295,-0.4312639438813392,-0.25797316937075243,-0.5044536675828951,-0.23633979989507733,-0.08811925182533903,-0.4676853745169824,train
150,"Cake dough, whole (with butter), raw",cereals,0.9801746126251469,0.6695839132365886,1.166544579516321,0.20365717553774929,-0.029281227629545086,0.2246103927022595,0.8028425351748609,-0.42231224279523977,1.4427272173594932,0.9103442625216176,-0.22762720536010866,-0.05331209061605323,-0.11966580059178075,-0.9725149920352382,0.09202956135168322,0.11889196859854914,0.14340438211887718,-0.11892752063018432,-0.11304789173064363,0.24877769083039677,-0.20164712636054555,0.3676657086891704,-0.21164895004374687,-0.5046664775070053,0.0068061560201385565,0.13902224038915828,-0.421308607211417,-0.12457532099596759,-0.01652806786626727,-0.14883500084143977,-0.046824612394459404,-0.041759323375175295,-0.3532926584543849,0.6772320854543944,0.3355197463755244,0.4382492959461015,-0.08432352731246157,0.35480795635080153,train
151,"Cake dough, whole (with vegetable fat), raw",cereals,0.944696079571465,0.6389151363698157,0.2316227085336195,0.9337430657535246,0.36590511629095407,-0.5436613319209462,0.8028425351748609,-0.4291912983567631,1.448711555526001,0.9103442625216176,-0.22762720536010866,-0.039871676959723434,-0.11966580059178075,-0.9515021825927363,-0.08138462062299381,-0.057736035479762096,-0.03188800107402164,-0.14099344166485836,-0.13545113336664855,0.24877769083039677,-0.20164712636054555,0.3676657086891704,-0.20940979227640297,-0.48877018632678076,0.011142604307233659,0.16524948030040215,-0.421308607211417,0.37883745174658046,1.148689038424899,-0.11606736176059776,-0.04345988316705258,-0.03730375656459413,-0.36607483639322985,0.6772320854543944,0.3355197463755244,0.4382492959461015,-0.08242566505602283,0.35480795635080153,train
